 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/24F_in_ti.txt

 Ion = Fluorine     [9] , Mass = 24.0081 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 24.0081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.351E-02  4.546E-01      29 A        24 A        18 A   
   1.10 keV   6.660E-02  4.674E-01      31 A        25 A        19 A   
   1.20 keV   6.957E-02  4.791E-01      33 A        26 A        20 A   
   1.30 keV   7.241E-02  4.897E-01      34 A        28 A        21 A   
   1.40 keV   7.514E-02  4.995E-01      36 A        29 A        22 A   
   1.50 keV   7.778E-02  5.086E-01      38 A        30 A        23 A   
   1.60 keV   8.033E-02  5.170E-01      40 A        31 A        24 A   
   1.70 keV   8.280E-02  5.248E-01      41 A        32 A        25 A   
   1.80 keV   8.520E-02  5.321E-01      43 A        34 A        25 A   
   2.00 keV   8.981E-02  5.453E-01      46 A        36 A        27 A   
   2.25 keV   9.526E-02  5.596E-01      50 A        39 A        29 A   
   2.50 keV   1.004E-01  5.720E-01      54 A        41 A        31 A   
   2.75 keV   1.053E-01  5.829E-01      58 A        44 A        33 A   
   3.00 keV   1.100E-01  5.924E-01      62 A        47 A        35 A   
   3.25 keV   1.145E-01  6.009E-01      66 A        49 A        37 A   
   3.50 keV   1.188E-01  6.084E-01      70 A        52 A        38 A   
   3.75 keV   1.230E-01  6.151E-01      74 A        55 A        40 A   
   4.00 keV   1.270E-01  6.211E-01      77 A        57 A        42 A   
   4.50 keV   1.347E-01  6.314E-01      85 A        62 A        45 A   
