 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/21C_in_ti.txt

 Ion = Carbon       [6] , Mass = 21.049 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 21.049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.346E-02  3.298E-01      35 A        29 A        22 A   
   1.10 keV   6.656E-02  3.375E-01      38 A        31 A        24 A   
   1.20 keV   6.952E-02  3.444E-01      40 A        33 A        25 A   
   1.30 keV   7.236E-02  3.507E-01      43 A        34 A        26 A   
   1.40 keV   7.509E-02  3.564E-01      45 A        36 A        27 A   
   1.50 keV   7.773E-02  3.616E-01      47 A        38 A        29 A   
   1.60 keV   8.028E-02  3.663E-01      50 A        39 A        30 A   
   1.70 keV   8.275E-02  3.706E-01      52 A        41 A        31 A   
   1.80 keV   8.515E-02  3.746E-01      54 A        43 A        32 A   
   2.00 keV   8.975E-02  3.817E-01      59 A        46 A        34 A   
   2.25 keV   9.520E-02  3.892E-01      64 A        50 A        37 A   
   2.50 keV   1.003E-01  3.954E-01      69 A        53 A        40 A   
   2.75 keV   1.052E-01  4.007E-01      75 A        57 A        42 A   
   3.00 keV   1.099E-01  4.051E-01      80 A        61 A        45 A   
   3.25 keV   1.144E-01  4.089E-01      85 A        64 A        47 A   
   3.50 keV   1.187E-01  4.121E-01      91 A        68 A        50 A   
   3.75 keV   1.229E-01  4.148E-01      96 A        71 A        52 A   
   4.00 keV   1.269E-01  4.171E-01     101 A        75 A        54 A   
   4.50 keV   1.346E-01  4.207E-01     111 A        81 A        59 A   
