 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/39Mg_in_ti.txt

 Ion = Magnesium    [12] , Mass = 39.04592 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 39.04592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.978E-02  6.723E-01      27 A        19 A        14 A   
   1.10 keV   4.172E-02  6.944E-01      29 A        20 A        15 A   
   1.20 keV   4.358E-02  7.146E-01      30 A        21 A        15 A   
   1.30 keV   4.536E-02  7.333E-01      32 A        22 A        16 A   
   1.40 keV   4.707E-02  7.507E-01      33 A        23 A        17 A   
   1.50 keV   4.872E-02  7.669E-01      35 A        24 A        17 A   
   1.60 keV   5.032E-02  7.821E-01      36 A        25 A        18 A   
   1.70 keV   5.187E-02  7.963E-01      37 A        26 A        19 A   
   1.80 keV   5.337E-02  8.097E-01      39 A        27 A        19 A   
   2.00 keV   5.626E-02  8.343E-01      42 A        28 A        20 A   
   2.25 keV   5.967E-02  8.616E-01      45 A        30 A        22 A   
   2.50 keV   6.290E-02  8.857E-01      48 A        32 A        23 A   
   2.75 keV   6.597E-02  9.072E-01      51 A        34 A        25 A   
   3.00 keV   6.890E-02  9.265E-01      55 A        36 A        26 A   
   3.25 keV   7.172E-02  9.440E-01      58 A        38 A        27 A   
   3.50 keV   7.442E-02  9.599E-01      61 A        39 A        28 A   
   3.75 keV   7.703E-02  9.744E-01      64 A        41 A        30 A   
   4.00 keV   7.956E-02  9.877E-01      67 A        43 A        31 A   
   4.50 keV   8.439E-02  1.011E+00      73 A        46 A        33 A   
