 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/218U_in_ti.txt

 Ion = Uranium      [92] , Mass = 218.0235 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 218.0235 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.476E-01  1.519E+00      27 A        10 A         7 A   
   1.10 keV   1.548E-01  1.602E+00      28 A        10 A         7 A   
   1.20 keV   1.617E-01  1.681E+00      29 A        10 A         8 A   
   1.30 keV   1.683E-01  1.756E+00      30 A        11 A         8 A   
   1.40 keV   1.746E-01  1.829E+00      30 A        11 A         8 A   
   1.50 keV   1.808E-01  1.899E+00      31 A        11 A         8 A   
   1.60 keV   1.867E-01  1.966E+00      32 A        12 A         8 A   
   1.70 keV   1.924E-01  2.031E+00      33 A        12 A         9 A   
   1.80 keV   1.980E-01  2.094E+00      34 A        12 A         9 A   
   2.00 keV   2.087E-01  2.215E+00      35 A        13 A         9 A   
   2.25 keV   2.214E-01  2.356E+00      37 A        13 A        10 A   
   2.50 keV   2.334E-01  2.488E+00      39 A        14 A        10 A   
   2.75 keV   2.447E-01  2.613E+00      40 A        14 A        10 A   
   3.00 keV   2.556E-01  2.731E+00      42 A        15 A        11 A   
   3.25 keV   2.661E-01  2.844E+00      43 A        15 A        11 A   
   3.50 keV   2.761E-01  2.951E+00      45 A        16 A        11 A   
   3.75 keV   2.858E-01  3.054E+00      46 A        16 A        12 A   
   4.00 keV   2.952E-01  3.152E+00      47 A        17 A        12 A   
   4.50 keV   3.131E-01  3.338E+00      50 A        17 A        13 A   
