 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/123Rh_in_ti.txt

 Ion = Rhodium      [45] , Mass = 122.9472 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 122.9472 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.616E-02  1.388E+00      24 A        12 A         9 A   
   1.10 keV   4.841E-02  1.455E+00      25 A        12 A         9 A   
   1.20 keV   5.056E-02  1.518E+00      26 A        13 A         9 A   
   1.30 keV   5.263E-02  1.578E+00      27 A        13 A        10 A   
   1.40 keV   5.462E-02  1.635E+00      28 A        13 A        10 A   
   1.50 keV   5.653E-02  1.690E+00      29 A        14 A        10 A   
   1.60 keV   5.839E-02  1.742E+00      30 A        14 A        10 A   
   1.70 keV   6.018E-02  1.792E+00      31 A        15 A        11 A   
   1.80 keV   6.193E-02  1.840E+00      32 A        15 A        11 A   
   2.00 keV   6.528E-02  1.931E+00      33 A        16 A        11 A   
   2.25 keV   6.924E-02  2.037E+00      35 A        16 A        12 A   
   2.50 keV   7.298E-02  2.134E+00      37 A        17 A        13 A   
   2.75 keV   7.655E-02  2.225E+00      39 A        18 A        13 A   
   3.00 keV   7.995E-02  2.310E+00      41 A        19 A        14 A   
   3.25 keV   8.321E-02  2.389E+00      42 A        19 A        14 A   
   3.50 keV   8.636E-02  2.465E+00      44 A        20 A        15 A   
   3.75 keV   8.939E-02  2.536E+00      45 A        21 A        15 A   
   4.00 keV   9.232E-02  2.604E+00      47 A        21 A        15 A   
   4.50 keV   9.792E-02  2.730E+00      50 A        22 A        16 A   
