 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/59Ca_in_ti.txt

 Ion = Calcium      [20] , Mass = 59.00624 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 59.00624 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.353E-02  9.736E-01      23 A        15 A        11 A   
   1.10 keV   6.663E-02  1.012E+00      25 A        15 A        11 A   
   1.20 keV   6.959E-02  1.047E+00      26 A        16 A        12 A   
   1.30 keV   7.244E-02  1.080E+00      27 A        17 A        12 A   
   1.40 keV   7.517E-02  1.111E+00      28 A        17 A        12 A   
   1.50 keV   7.781E-02  1.141E+00      29 A        18 A        13 A   
   1.60 keV   8.036E-02  1.168E+00      30 A        19 A        13 A   
   1.70 keV   8.283E-02  1.194E+00      31 A        19 A        14 A   
   1.80 keV   8.523E-02  1.219E+00      33 A        20 A        14 A   
   2.00 keV   8.985E-02  1.266E+00      35 A        21 A        15 A   
   2.25 keV   9.530E-02  1.318E+00      37 A        22 A        16 A   
   2.50 keV   1.005E-01  1.366E+00      39 A        23 A        17 A   
   2.75 keV   1.054E-01  1.409E+00      42 A        24 A        18 A   
   3.00 keV   1.100E-01  1.448E+00      44 A        25 A        18 A   
   3.25 keV   1.145E-01  1.485E+00      46 A        26 A        19 A   
   3.50 keV   1.189E-01  1.518E+00      48 A        28 A        20 A   
   3.75 keV   1.230E-01  1.550E+00      50 A        29 A        21 A   
   4.00 keV   1.271E-01  1.579E+00      53 A        30 A        21 A   
   4.50 keV   1.348E-01  1.632E+00      57 A        32 A        23 A   
