 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/43V_in_ti.txt

 Ion = Vanadium     [23] , Mass = 42.98077 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 42.98077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.747E-02  9.466E-01      20 A        15 A        10 A   
   1.10 keV   1.022E-01  9.836E-01      22 A        15 A        11 A   
   1.20 keV   1.068E-01  1.018E+00      23 A        16 A        11 A   
   1.30 keV   1.111E-01  1.050E+00      24 A        17 A        12 A   
   1.40 keV   1.153E-01  1.080E+00      25 A        17 A        12 A   
   1.50 keV   1.194E-01  1.109E+00      26 A        18 A        13 A   
   1.60 keV   1.233E-01  1.136E+00      27 A        18 A        13 A   
   1.70 keV   1.271E-01  1.161E+00      27 A        19 A        14 A   
   1.80 keV   1.308E-01  1.185E+00      28 A        20 A        14 A   
   2.00 keV   1.378E-01  1.230E+00      30 A        21 A        15 A   
   2.25 keV   1.462E-01  1.281E+00      32 A        22 A        16 A   
   2.50 keV   1.541E-01  1.327E+00      35 A        23 A        17 A   
   2.75 keV   1.616E-01  1.369E+00      37 A        24 A        17 A   
   3.00 keV   1.688E-01  1.407E+00      39 A        25 A        18 A   
   3.25 keV   1.757E-01  1.443E+00      41 A        27 A        19 A   
   3.50 keV   1.823E-01  1.475E+00      43 A        28 A        20 A   
   3.75 keV   1.887E-01  1.506E+00      44 A        29 A        21 A   
   4.00 keV   1.949E-01  1.534E+00      46 A        30 A        21 A   
   4.50 keV   2.068E-01  1.585E+00      50 A        32 A        23 A   
