 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/86Zr_in_ti.txt

 Ion = Zirconium    [40] , Mass = 85.9163 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 85.9163 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.358E-02  1.341E+00      21 A        12 A         9 A   
   1.10 keV   5.619E-02  1.403E+00      22 A        13 A         9 A   
   1.20 keV   5.869E-02  1.461E+00      23 A        13 A         9 A   
   1.30 keV   6.109E-02  1.516E+00      24 A        14 A        10 A   
   1.40 keV   6.339E-02  1.568E+00      25 A        14 A        10 A   
   1.50 keV   6.562E-02  1.618E+00      26 A        14 A        10 A   
   1.60 keV   6.777E-02  1.665E+00      27 A        15 A        11 A   
   1.70 keV   6.985E-02  1.711E+00      28 A        15 A        11 A   
   1.80 keV   7.188E-02  1.754E+00      29 A        16 A        11 A   
   2.00 keV   7.577E-02  1.836E+00      30 A        16 A        12 A   
   2.25 keV   8.036E-02  1.930E+00      32 A        17 A        12 A   
   2.50 keV   8.471E-02  2.017E+00      34 A        18 A        13 A   
   2.75 keV   8.884E-02  2.097E+00      35 A        19 A        14 A   
   3.00 keV   9.280E-02  2.171E+00      37 A        20 A        14 A   
   3.25 keV   9.658E-02  2.241E+00      39 A        20 A        15 A   
   3.50 keV   1.002E-01  2.307E+00      40 A        21 A        15 A   
   3.75 keV   1.037E-01  2.369E+00      42 A        22 A        16 A   
   4.00 keV   1.072E-01  2.427E+00      43 A        22 A        16 A   
   4.50 keV   1.137E-01  2.536E+00      46 A        24 A        17 A   
