 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/143Cs_in_ti.txt

 Ion = Cesium       [55] , Mass = 142.9274 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 142.9274 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.819E-02  1.451E+00      25 A        11 A         8 A   
   1.10 keV   5.055E-02  1.524E+00      26 A        12 A         9 A   
   1.20 keV   5.279E-02  1.593E+00      27 A        12 A         9 A   
   1.30 keV   5.495E-02  1.659E+00      28 A        13 A         9 A   
   1.40 keV   5.702E-02  1.721E+00      29 A        13 A         9 A   
   1.50 keV   5.903E-02  1.781E+00      30 A        13 A        10 A   
   1.60 keV   6.096E-02  1.839E+00      31 A        14 A        10 A   
   1.70 keV   6.284E-02  1.894E+00      31 A        14 A        10 A   
   1.80 keV   6.466E-02  1.947E+00      32 A        14 A        10 A   
   2.00 keV   6.816E-02  2.048E+00      34 A        15 A        11 A   
   2.25 keV   7.229E-02  2.165E+00      36 A        16 A        11 A   
   2.50 keV   7.620E-02  2.274E+00      37 A        16 A        12 A   
   2.75 keV   7.992E-02  2.376E+00      39 A        17 A        12 A   
   3.00 keV   8.348E-02  2.472E+00      41 A        18 A        13 A   
   3.25 keV   8.688E-02  2.562E+00      42 A        18 A        13 A   
   3.50 keV   9.016E-02  2.647E+00      44 A        19 A        14 A   
   3.75 keV   9.333E-02  2.728E+00      45 A        19 A        14 A   
   4.00 keV   9.639E-02  2.806E+00      47 A        20 A        15 A   
   4.50 keV   1.022E-01  2.950E+00      50 A        21 A        15 A   
