 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/62Cu_in_ti.txt

 Ion = Copper       [29] , Mass = 61.93259 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 61.93259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.933E-02  1.146E+00      21 A        14 A        10 A   
   1.10 keV   4.125E-02  1.195E+00      22 A        14 A        10 A   
   1.20 keV   4.308E-02  1.240E+00      23 A        15 A        11 A   
   1.30 keV   4.484E-02  1.283E+00      24 A        15 A        11 A   
   1.40 keV   4.653E-02  1.323E+00      25 A        16 A        11 A   
   1.50 keV   4.816E-02  1.361E+00      26 A        16 A        12 A   
   1.60 keV   4.974E-02  1.397E+00      27 A        17 A        12 A   
   1.70 keV   5.128E-02  1.432E+00      28 A        17 A        12 A   
   1.80 keV   5.276E-02  1.464E+00      29 A        18 A        13 A   
   2.00 keV   5.562E-02  1.526E+00      31 A        19 A        13 A   
   2.25 keV   5.899E-02  1.596E+00      33 A        20 A        14 A   
   2.50 keV   6.218E-02  1.660E+00      35 A        21 A        15 A   
   2.75 keV   6.522E-02  1.719E+00      37 A        22 A        16 A   
   3.00 keV   6.812E-02  1.773E+00      38 A        23 A        16 A   
   3.25 keV   7.090E-02  1.823E+00      40 A        24 A        17 A   
   3.50 keV   7.357E-02  1.870E+00      42 A        25 A        18 A   
   3.75 keV   7.616E-02  1.914E+00      44 A        26 A        18 A   
   4.00 keV   7.865E-02  1.956E+00      46 A        26 A        19 A   
   4.50 keV   8.342E-02  2.031E+00      49 A        28 A        20 A   
