 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/165Sm_in_ti.txt

 Ion = Samarium     [62] , Mass = 164.9533 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 164.9533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.564E-02  1.467E+00      26 A        11 A         8 A   
   1.10 keV   4.787E-02  1.542E+00      27 A        12 A         9 A   
   1.20 keV   5.000E-02  1.614E+00      28 A        12 A         9 A   
   1.30 keV   5.204E-02  1.682E+00      29 A        12 A         9 A   
   1.40 keV   5.400E-02  1.748E+00      30 A        13 A         9 A   
   1.50 keV   5.590E-02  1.810E+00      31 A        13 A        10 A   
   1.60 keV   5.773E-02  1.870E+00      32 A        13 A        10 A   
   1.70 keV   5.951E-02  1.928E+00      33 A        14 A        10 A   
   1.80 keV   6.124E-02  1.984E+00      34 A        14 A        10 A   
   2.00 keV   6.455E-02  2.090E+00      35 A        15 A        11 A   
   2.25 keV   6.846E-02  2.214E+00      37 A        15 A        11 A   
   2.50 keV   7.217E-02  2.329E+00      39 A        16 A        12 A   
   2.75 keV   7.569E-02  2.437E+00      41 A        17 A        12 A   
   3.00 keV   7.906E-02  2.538E+00      42 A        17 A        13 A   
   3.25 keV   8.228E-02  2.634E+00      44 A        18 A        13 A   
   3.50 keV   8.539E-02  2.725E+00      45 A        18 A        13 A   
   3.75 keV   8.839E-02  2.812E+00      47 A        19 A        14 A   
   4.00 keV   9.129E-02  2.895E+00      48 A        20 A        14 A   
   4.50 keV   9.682E-02  3.050E+00      51 A        21 A        15 A   
