 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/153Gd_in_ti.txt

 Ion = Gadolinium   [64] , Mass = 152.9218 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 152.9218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.215E-01  1.499E+00      24 A        10 A         8 A   
   1.10 keV   1.274E-01  1.576E+00      25 A        11 A         8 A   
   1.20 keV   1.331E-01  1.650E+00      26 A        11 A         8 A   
   1.30 keV   1.385E-01  1.719E+00      27 A        11 A         8 A   
   1.40 keV   1.437E-01  1.786E+00      28 A        12 A         9 A   
   1.50 keV   1.488E-01  1.849E+00      29 A        12 A         9 A   
   1.60 keV   1.536E-01  1.911E+00      29 A        12 A         9 A   
   1.70 keV   1.584E-01  1.970E+00      30 A        13 A         9 A   
   1.80 keV   1.630E-01  2.026E+00      31 A        13 A        10 A   
   2.00 keV   1.718E-01  2.134E+00      32 A        14 A        10 A   
   2.25 keV   1.822E-01  2.260E+00      34 A        14 A        10 A   
   2.50 keV   1.921E-01  2.378E+00      36 A        15 A        11 A   
   2.75 keV   2.014E-01  2.487E+00      37 A        16 A        11 A   
   3.00 keV   2.104E-01  2.591E+00      39 A        16 A        12 A   
   3.25 keV   2.190E-01  2.688E+00      40 A        17 A        12 A   
   3.50 keV   2.272E-01  2.781E+00      42 A        17 A        13 A   
   3.75 keV   2.352E-01  2.869E+00      43 A        18 A        13 A   
   4.00 keV   2.429E-01  2.954E+00      45 A        18 A        13 A   
