 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/196Os_in_ti.txt

 Ion = Osmium       [76] , Mass = 195.9697 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 195.9697 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.206E-01  1.491E+00      26 A        10 A         7 A   
   1.10 keV   1.264E-01  1.571E+00      27 A        10 A         8 A   
   1.20 keV   1.321E-01  1.646E+00      28 A        11 A         8 A   
   1.30 keV   1.375E-01  1.719E+00      29 A        11 A         8 A   
   1.40 keV   1.426E-01  1.788E+00      30 A        11 A         8 A   
   1.50 keV   1.477E-01  1.854E+00      31 A        12 A         9 A   
   1.60 keV   1.525E-01  1.918E+00      32 A        12 A         9 A   
   1.70 keV   1.572E-01  1.980E+00      33 A        12 A         9 A   
   1.80 keV   1.617E-01  2.039E+00      34 A        13 A         9 A   
   2.00 keV   1.705E-01  2.153E+00      35 A        13 A        10 A   
   2.25 keV   1.808E-01  2.286E+00      37 A        14 A        10 A   
   2.50 keV   1.906E-01  2.410E+00      39 A        14 A        11 A   
   2.75 keV   1.999E-01  2.527E+00      40 A        15 A        11 A   
   3.00 keV   2.088E-01  2.638E+00      42 A        16 A        11 A   
   3.25 keV   2.173E-01  2.742E+00      43 A        16 A        12 A   
   3.50 keV   2.255E-01  2.842E+00      45 A        17 A        12 A   
   3.75 keV   2.335E-01  2.937E+00      46 A        17 A        12 A   
   4.00 keV   2.411E-01  3.028E+00      48 A        18 A        13 A   
   4.50 keV   2.557E-01  3.200E+00      50 A        18 A        13 A   
