 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/34P_in_ti.txt

 Ion = Phosphorus   [15] , Mass = 33.97364 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 33.97364 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.586E-02  7.097E-01      23 A        18 A        13 A   
   1.10 keV   7.956E-02  7.341E-01      25 A        19 A        14 A   
   1.20 keV   8.310E-02  7.567E-01      26 A        20 A        14 A   
   1.30 keV   8.649E-02  7.775E-01      27 A        20 A        15 A   
   1.40 keV   8.976E-02  7.969E-01      29 A        21 A        15 A   
   1.50 keV   9.291E-02  8.151E-01      30 A        22 A        16 A   
   1.60 keV   9.596E-02  8.321E-01      31 A        23 A        17 A   
   1.70 keV   9.891E-02  8.482E-01      32 A        24 A        17 A   
   1.80 keV   1.018E-01  8.633E-01      34 A        25 A        18 A   
   2.00 keV   1.073E-01  8.912E-01      36 A        26 A        19 A   
   2.25 keV   1.138E-01  9.223E-01      39 A        28 A        20 A   
   2.50 keV   1.199E-01  9.500E-01      42 A        30 A        21 A   
   2.75 keV   1.258E-01  9.748E-01      44 A        31 A        22 A   
   3.00 keV   1.314E-01  9.972E-01      47 A        33 A        24 A   
   3.25 keV   1.368E-01  1.018E+00      49 A        34 A        25 A   
   3.50 keV   1.419E-01  1.036E+00      52 A        36 A        26 A   
   3.75 keV   1.469E-01  1.053E+00      55 A        37 A        27 A   
   4.00 keV   1.517E-01  1.069E+00      57 A        39 A        28 A   
   4.50 keV   1.609E-01  1.097E+00      62 A        42 A        30 A   
