 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/155Gd_in_ti.txt

 Ion = Gadolinium   [64] , Mass = 154.9226 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 154.9226 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.207E-01  1.496E+00      24 A        10 A         8 A   
   1.10 keV   1.266E-01  1.573E+00      25 A        11 A         8 A   
   1.20 keV   1.322E-01  1.646E+00      26 A        11 A         8 A   
   1.30 keV   1.376E-01  1.716E+00      27 A        11 A         8 A   
   1.40 keV   1.428E-01  1.782E+00      28 A        12 A         9 A   
   1.50 keV   1.478E-01  1.846E+00      29 A        12 A         9 A   
   1.60 keV   1.526E-01  1.907E+00      30 A        12 A         9 A   
   1.70 keV   1.573E-01  1.966E+00      30 A        13 A         9 A   
   1.80 keV   1.619E-01  2.023E+00      31 A        13 A        10 A   
   2.00 keV   1.707E-01  2.131E+00      33 A        14 A        10 A   
   2.25 keV   1.810E-01  2.256E+00      34 A        14 A        10 A   
   2.50 keV   1.908E-01  2.374E+00      36 A        15 A        11 A   
   2.75 keV   2.001E-01  2.483E+00      38 A        16 A        11 A   
   3.00 keV   2.090E-01  2.587E+00      39 A        16 A        12 A   
   3.25 keV   2.176E-01  2.684E+00      41 A        17 A        12 A   
   3.50 keV   2.258E-01  2.777E+00      42 A        17 A        13 A   
   3.75 keV   2.337E-01  2.865E+00      43 A        18 A        13 A   
   4.00 keV   2.414E-01  2.950E+00      45 A        18 A        13 A   
