 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/227Th_in_ti.txt

 Ion = Thorium      [90] , Mass = 227.0277 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 227.0277 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.275E-01  1.494E+00      28 A        10 A         7 A   
   1.10 keV   1.337E-01  1.575E+00      29 A        10 A         8 A   
   1.20 keV   1.397E-01  1.653E+00      30 A        11 A         8 A   
   1.30 keV   1.454E-01  1.728E+00      31 A        11 A         8 A   
   1.40 keV   1.509E-01  1.799E+00      32 A        11 A         8 A   
   1.50 keV   1.562E-01  1.868E+00      32 A        11 A         8 A   
   1.60 keV   1.613E-01  1.934E+00      33 A        12 A         9 A   
   1.70 keV   1.662E-01  1.998E+00      34 A        12 A         9 A   
   1.80 keV   1.711E-01  2.060E+00      35 A        12 A         9 A   
   2.00 keV   1.803E-01  2.179E+00      36 A        13 A         9 A   
   2.25 keV   1.912E-01  2.318E+00      38 A        13 A        10 A   
   2.50 keV   2.016E-01  2.448E+00      40 A        14 A        10 A   
   2.75 keV   2.114E-01  2.571E+00      42 A        15 A        11 A   
   3.00 keV   2.208E-01  2.688E+00      43 A        15 A        11 A   
   3.25 keV   2.298E-01  2.799E+00      45 A        16 A        11 A   
   3.50 keV   2.385E-01  2.904E+00      46 A        16 A        12 A   
   3.75 keV   2.469E-01  3.005E+00      48 A        17 A        12 A   
   4.00 keV   2.550E-01  3.102E+00      49 A        17 A        12 A   
   4.50 keV   2.705E-01  3.286E+00      52 A        18 A        13 A   
