 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/178Hf_in_ti.txt

 Ion = Hafnium      [72] , Mass = 177.9437 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 177.9437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.163E-01  1.504E+00      25 A        10 A         7 A   
   1.10 keV   1.220E-01  1.583E+00      26 A        11 A         8 A   
   1.20 keV   1.274E-01  1.658E+00      27 A        11 A         8 A   
   1.30 keV   1.326E-01  1.730E+00      28 A        11 A         8 A   
   1.40 keV   1.376E-01  1.798E+00      29 A        12 A         9 A   
   1.50 keV   1.425E-01  1.864E+00      30 A        12 A         9 A   
   1.60 keV   1.471E-01  1.928E+00      31 A        12 A         9 A   
   1.70 keV   1.517E-01  1.989E+00      32 A        13 A         9 A   
   1.80 keV   1.561E-01  2.048E+00      32 A        13 A         9 A   
   2.00 keV   1.645E-01  2.160E+00      34 A        13 A        10 A   
   2.25 keV   1.745E-01  2.292E+00      36 A        14 A        10 A   
   2.50 keV   1.839E-01  2.414E+00      37 A        15 A        11 A   
   2.75 keV   1.929E-01  2.529E+00      39 A        15 A        11 A   
   3.00 keV   2.015E-01  2.638E+00      41 A        16 A        12 A   
   3.25 keV   2.097E-01  2.741E+00      42 A        16 A        12 A   
   3.50 keV   2.176E-01  2.839E+00      44 A        17 A        12 A   
   3.75 keV   2.253E-01  2.932E+00      45 A        17 A        13 A   
   4.00 keV   2.326E-01  3.022E+00      46 A        18 A        13 A   
   4.50 keV   2.468E-01  3.189E+00      49 A        19 A        14 A   
