 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/148Er_in_ti.txt

 Ion = Erbium       [68] , Mass = 147.9447 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 147.9447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.165E-01  1.533E+00      23 A        10 A         8 A   
   1.10 keV   1.222E-01  1.612E+00      24 A        11 A         8 A   
   1.20 keV   1.276E-01  1.687E+00      25 A        11 A         8 A   
   1.30 keV   1.329E-01  1.758E+00      26 A        11 A         8 A   
   1.40 keV   1.379E-01  1.826E+00      27 A        12 A         9 A   
   1.50 keV   1.427E-01  1.892E+00      28 A        12 A         9 A   
   1.60 keV   1.474E-01  1.955E+00      29 A        12 A         9 A   
   1.70 keV   1.519E-01  2.016E+00      29 A        13 A         9 A   
   1.80 keV   1.563E-01  2.074E+00      30 A        13 A         9 A   
   2.00 keV   1.648E-01  2.185E+00      32 A        14 A        10 A   
   2.25 keV   1.748E-01  2.315E+00      33 A        14 A        10 A   
   2.50 keV   1.842E-01  2.435E+00      35 A        15 A        11 A   
   2.75 keV   1.932E-01  2.549E+00      36 A        15 A        11 A   
   3.00 keV   2.018E-01  2.655E+00      38 A        16 A        12 A   
   3.25 keV   2.101E-01  2.756E+00      39 A        17 A        12 A   
   3.50 keV   2.180E-01  2.851E+00      41 A        17 A        12 A   
   3.75 keV   2.256E-01  2.943E+00      42 A        18 A        13 A   
   4.00 keV   2.330E-01  3.029E+00      43 A        18 A        13 A   
   4.50 keV   2.472E-01  3.192E+00      46 A        19 A        14 A   
