 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/75Zn_in_ti.txt

 Ion = Zinc         [30] , Mass = 74.93284 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 74.93284 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.734E-02  1.195E+00      22 A        13 A         9 A   
   1.10 keV   6.014E-02  1.247E+00      23 A        14 A        10 A   
   1.20 keV   6.281E-02  1.296E+00      24 A        14 A        10 A   
   1.30 keV   6.538E-02  1.341E+00      25 A        15 A        11 A   
   1.40 keV   6.785E-02  1.385E+00      26 A        15 A        11 A   
   1.50 keV   7.023E-02  1.426E+00      27 A        16 A        11 A   
   1.60 keV   7.253E-02  1.465E+00      28 A        16 A        12 A   
   1.70 keV   7.476E-02  1.502E+00      29 A        17 A        12 A   
   1.80 keV   7.693E-02  1.537E+00      30 A        17 A        12 A   
   2.00 keV   8.109E-02  1.604E+00      32 A        18 A        13 A   
   2.25 keV   8.601E-02  1.680E+00      34 A        19 A        14 A   
   2.50 keV   9.066E-02  1.750E+00      36 A        20 A        14 A   
   2.75 keV   9.509E-02  1.814E+00      38 A        21 A        15 A   
   3.00 keV   9.932E-02  1.873E+00      39 A        21 A        16 A   
   3.25 keV   1.034E-01  1.928E+00      41 A        22 A        16 A   
   3.50 keV   1.073E-01  1.979E+00      43 A        23 A        17 A   
   3.75 keV   1.110E-01  2.028E+00      45 A        24 A        17 A   
   4.00 keV   1.147E-01  2.073E+00      46 A        25 A        18 A   
   4.50 keV   1.216E-01  2.157E+00      50 A        26 A        19 A   
