 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/178Pb_in_ti.txt

 Ion = Lead         [82] , Mass = 178.0038 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 178.0038 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.369E-01  1.554E+00      25 A        10 A         7 A   
   1.10 keV   1.436E-01  1.637E+00      26 A        10 A         8 A   
   1.20 keV   1.500E-01  1.716E+00      26 A        11 A         8 A   
   1.30 keV   1.561E-01  1.791E+00      27 A        11 A         8 A   
   1.40 keV   1.620E-01  1.863E+00      28 A        11 A         8 A   
   1.50 keV   1.677E-01  1.932E+00      29 A        11 A         8 A   
   1.60 keV   1.732E-01  1.999E+00      30 A        12 A         9 A   
   1.70 keV   1.785E-01  2.063E+00      31 A        12 A         9 A   
   1.80 keV   1.837E-01  2.126E+00      31 A        12 A         9 A   
   2.00 keV   1.936E-01  2.244E+00      33 A        13 A         9 A   
   2.25 keV   2.053E-01  2.383E+00      34 A        14 A        10 A   
   2.50 keV   2.164E-01  2.513E+00      36 A        14 A        10 A   
   2.75 keV   2.270E-01  2.635E+00      38 A        15 A        11 A   
   3.00 keV   2.371E-01  2.750E+00      39 A        15 A        11 A   
   3.25 keV   2.468E-01  2.859E+00      40 A        16 A        11 A   
   3.50 keV   2.561E-01  2.963E+00      42 A        16 A        12 A   
   3.75 keV   2.651E-01  3.063E+00      43 A        17 A        12 A   
   4.00 keV   2.738E-01  3.158E+00      44 A        17 A        12 A   
   4.50 keV   2.904E-01  3.337E+00      47 A        18 A        13 A   
