 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/120Te_in_ti.txt

 Ion = Tellurium    [52] , Mass = 119.9041 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 119.9041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.581E-02  1.454E+00      23 A        11 A         8 A   
   1.10 keV   4.805E-02  1.525E+00      24 A        12 A         9 A   
   1.20 keV   5.018E-02  1.593E+00      25 A        12 A         9 A   
   1.30 keV   5.223E-02  1.657E+00      26 A        13 A         9 A   
   1.40 keV   5.420E-02  1.718E+00      27 A        13 A        10 A   
   1.50 keV   5.611E-02  1.777E+00      28 A        14 A        10 A   
   1.60 keV   5.795E-02  1.833E+00      29 A        14 A        10 A   
   1.70 keV   5.973E-02  1.886E+00      29 A        14 A        10 A   
   1.80 keV   6.146E-02  1.938E+00      30 A        15 A        11 A   
   2.00 keV   6.479E-02  2.036E+00      32 A        15 A        11 A   
   2.25 keV   6.872E-02  2.150E+00      34 A        16 A        12 A   
   2.50 keV   7.243E-02  2.255E+00      35 A        17 A        12 A   
   2.75 keV   7.597E-02  2.353E+00      37 A        17 A        13 A   
   3.00 keV   7.935E-02  2.445E+00      39 A        18 A        13 A   
   3.25 keV   8.259E-02  2.531E+00      40 A        19 A        14 A   
   3.50 keV   8.570E-02  2.613E+00      42 A        19 A        14 A   
   3.75 keV   8.871E-02  2.691E+00      43 A        20 A        14 A   
   4.00 keV   9.162E-02  2.764E+00      44 A        20 A        15 A   
   4.50 keV   9.718E-02  2.902E+00      47 A        22 A        16 A   
