 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/169Tm_in_ti.txt

 Ion = Thulium      [69] , Mass = 168.9342 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 168.9342 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.118E-01  1.503E+00      25 A        10 A         8 A   
   1.10 keV   1.173E-01  1.581E+00      26 A        11 A         8 A   
   1.20 keV   1.225E-01  1.656E+00      27 A        11 A         8 A   
   1.30 keV   1.275E-01  1.727E+00      28 A        11 A         8 A   
   1.40 keV   1.323E-01  1.795E+00      29 A        12 A         9 A   
   1.50 keV   1.370E-01  1.860E+00      30 A        12 A         9 A   
   1.60 keV   1.415E-01  1.923E+00      30 A        12 A         9 A   
   1.70 keV   1.458E-01  1.983E+00      31 A        13 A         9 A   
   1.80 keV   1.501E-01  2.041E+00      32 A        13 A         9 A   
   2.00 keV   1.582E-01  2.152E+00      34 A        14 A        10 A   
   2.25 keV   1.678E-01  2.282E+00      35 A        14 A        10 A   
   2.50 keV   1.768E-01  2.403E+00      37 A        15 A        11 A   
   2.75 keV   1.855E-01  2.516E+00      39 A        15 A        11 A   
   3.00 keV   1.937E-01  2.623E+00      40 A        16 A        12 A   
   3.25 keV   2.016E-01  2.724E+00      42 A        17 A        12 A   
   3.50 keV   2.092E-01  2.820E+00      43 A        17 A        12 A   
   3.75 keV   2.166E-01  2.912E+00      44 A        18 A        13 A   
   4.00 keV   2.237E-01  2.999E+00      46 A        18 A        13 A   
   4.50 keV   2.373E-01  3.164E+00      48 A        19 A        14 A   
