 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/203Pt_in_ti.txt

 Ion = Platinum     [78] , Mass = 202.979 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 202.979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.313E-01  1.488E+00      27 A        10 A         7 A   
   1.10 keV   1.377E-01  1.568E+00      28 A        10 A         8 A   
   1.20 keV   1.438E-01  1.643E+00      29 A        11 A         8 A   
   1.30 keV   1.497E-01  1.716E+00      30 A        11 A         8 A   
   1.40 keV   1.553E-01  1.785E+00      30 A        11 A         8 A   
   1.50 keV   1.608E-01  1.852E+00      31 A        12 A         9 A   
   1.60 keV   1.660E-01  1.916E+00      32 A        12 A         9 A   
   1.70 keV   1.712E-01  1.978E+00      33 A        12 A         9 A   
   1.80 keV   1.761E-01  2.038E+00      34 A        13 A         9 A   
   2.00 keV   1.856E-01  2.152E+00      35 A        13 A        10 A   
   2.25 keV   1.969E-01  2.286E+00      37 A        14 A        10 A   
   2.50 keV   2.076E-01  2.411E+00      39 A        14 A        10 A   
   2.75 keV   2.177E-01  2.529E+00      41 A        15 A        11 A   
   3.00 keV   2.274E-01  2.640E+00      42 A        15 A        11 A   
   3.25 keV   2.366E-01  2.746E+00      44 A        16 A        12 A   
   3.50 keV   2.456E-01  2.847E+00      45 A        16 A        12 A   
   3.75 keV   2.542E-01  2.943E+00      46 A        17 A        12 A   
   4.00 keV   2.625E-01  3.035E+00      48 A        17 A        13 A   
   4.50 keV   2.785E-01  3.208E+00      50 A        18 A        13 A   
