 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/20B_in_ti.txt

 Ion = Boron        [5] , Mass = 20.0745 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 20.0745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.898E-02  2.847E-01      39 A        33 A        25 A   
   1.10 keV   6.186E-02  2.907E-01      42 A        35 A        26 A   
   1.20 keV   6.461E-02  2.961E-01      45 A        37 A        28 A   
   1.30 keV   6.725E-02  3.009E-01      48 A        39 A        29 A   
   1.40 keV   6.979E-02  3.052E-01      50 A        40 A        31 A   
   1.50 keV   7.224E-02  3.092E-01      53 A        42 A        32 A   
   1.60 keV   7.461E-02  3.127E-01      56 A        44 A        33 A   
   1.70 keV   7.690E-02  3.159E-01      58 A        46 A        35 A   
   1.80 keV   7.913E-02  3.189E-01      61 A        48 A        36 A   
   2.00 keV   8.341E-02  3.240E-01      66 A        52 A        39 A   
   2.25 keV   8.847E-02  3.293E-01      72 A        56 A        42 A   
   2.50 keV   9.326E-02  3.337E-01      79 A        60 A        45 A   
   2.75 keV   9.781E-02  3.372E-01      85 A        65 A        48 A   
   3.00 keV   1.022E-01  3.401E-01      91 A        69 A        51 A   
   3.25 keV   1.063E-01  3.424E-01      97 A        73 A        53 A   
   3.50 keV   1.103E-01  3.444E-01     103 A        77 A        56 A   
   3.75 keV   1.142E-01  3.459E-01     109 A        81 A        59 A   
   4.00 keV   1.180E-01  3.471E-01     116 A        85 A        62 A   
   4.50 keV   1.251E-01  3.488E-01     128 A        92 A        67 A   
