 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/174Re_in_ti.txt

 Ion = Rhenium      [75] , Mass = 173.9531 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 173.9531 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.283E-01  1.527E+00      25 A        10 A         7 A   
   1.10 keV   1.345E-01  1.607E+00      26 A        10 A         8 A   
   1.20 keV   1.405E-01  1.684E+00      27 A        11 A         8 A   
   1.30 keV   1.462E-01  1.757E+00      28 A        11 A         8 A   
   1.40 keV   1.518E-01  1.827E+00      28 A        11 A         8 A   
   1.50 keV   1.571E-01  1.894E+00      29 A        12 A         9 A   
   1.60 keV   1.622E-01  1.959E+00      30 A        12 A         9 A   
   1.70 keV   1.672E-01  2.021E+00      31 A        12 A         9 A   
   1.80 keV   1.721E-01  2.081E+00      32 A        13 A         9 A   
   2.00 keV   1.814E-01  2.196E+00      33 A        13 A        10 A   
   2.25 keV   1.924E-01  2.330E+00      35 A        14 A        10 A   
   2.50 keV   2.028E-01  2.455E+00      37 A        14 A        11 A   
   2.75 keV   2.127E-01  2.572E+00      38 A        15 A        11 A   
   3.00 keV   2.221E-01  2.683E+00      40 A        16 A        11 A   
   3.25 keV   2.312E-01  2.788E+00      41 A        16 A        12 A   
   3.50 keV   2.399E-01  2.888E+00      42 A        17 A        12 A   
   3.75 keV   2.484E-01  2.984E+00      44 A        17 A        12 A   
   4.00 keV   2.565E-01  3.075E+00      45 A        18 A        13 A   
   4.50 keV   2.721E-01  3.246E+00      48 A        18 A        13 A   
