 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/3Li_in_ti.txt

 Ion = Lithium      [3] , Mass = 3.030775 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 3.030775 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.822E-02  4.193E-02      53 A        75 A        55 A   
   1.10 keV   8.204E-02  4.241E-02      57 A        80 A        59 A   
   1.20 keV   8.569E-02  4.281E-02      61 A        84 A        62 A   
   1.30 keV   8.919E-02  4.314E-02      65 A        89 A        65 A   
   1.40 keV   9.255E-02  4.342E-02      69 A        93 A        69 A   
   1.50 keV   9.580E-02  4.364E-02      73 A        97 A        72 A   
   1.60 keV   9.894E-02  4.383E-02      78 A       101 A        75 A   
   1.70 keV   1.020E-01  4.397E-02      82 A       105 A        78 A   
   1.80 keV   1.049E-01  4.409E-02      86 A       109 A        81 A   
   2.00 keV   1.106E-01  4.425E-02      94 A       117 A        87 A   
   2.25 keV   1.173E-01  4.434E-02     104 A       126 A        95 A   
   2.50 keV   1.237E-01  4.433E-02     114 A       136 A       102 A   
   2.75 keV   1.297E-01  4.425E-02     124 A       144 A       108 A   
   3.00 keV   1.355E-01  4.412E-02     133 A       153 A       115 A   
   3.25 keV   1.410E-01  4.394E-02     143 A       161 A       122 A   
   3.50 keV   1.463E-01  4.374E-02     153 A       169 A       128 A   
   3.75 keV   1.515E-01  4.351E-02     163 A       177 A       134 A   
   4.00 keV   1.564E-01  4.326E-02     173 A       185 A       140 A   
   4.50 keV   1.659E-01  4.272E-02     192 A       200 A       152 A   
