 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/59Ga_in_ti.txt

 Ion = Gallium      [31] , Mass = 58.96376 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 58.96376 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.414E-02  1.165E+00      20 A        13 A         9 A   
   1.10 keV   6.727E-02  1.214E+00      21 A        14 A        10 A   
   1.20 keV   7.026E-02  1.261E+00      22 A        14 A        10 A   
   1.30 keV   7.313E-02  1.305E+00      23 A        15 A        11 A   
   1.40 keV   7.589E-02  1.346E+00      24 A        15 A        11 A   
   1.50 keV   7.855E-02  1.385E+00      25 A        16 A        11 A   
   1.60 keV   8.113E-02  1.422E+00      26 A        16 A        12 A   
   1.70 keV   8.362E-02  1.458E+00      27 A        17 A        12 A   
   1.80 keV   8.605E-02  1.492E+00      28 A        17 A        12 A   
   2.00 keV   9.070E-02  1.555E+00      29 A        18 A        13 A   
   2.25 keV   9.620E-02  1.627E+00      31 A        19 A        14 A   
   2.50 keV   1.014E-01  1.693E+00      33 A        20 A        15 A   
   2.75 keV   1.064E-01  1.753E+00      35 A        21 A        15 A   
   3.00 keV   1.111E-01  1.809E+00      37 A        22 A        16 A   
   3.25 keV   1.156E-01  1.861E+00      38 A        23 A        17 A   
   3.50 keV   1.200E-01  1.910E+00      40 A        24 A        17 A   
   3.75 keV   1.242E-01  1.955E+00      42 A        25 A        18 A   
   4.00 keV   1.283E-01  1.998E+00      43 A        26 A        18 A   
   4.50 keV   1.361E-01  2.076E+00      46 A        27 A        20 A   
