 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/50Fe_in_ti.txt

 Ion = Iron         [26] , Mass = 49.96299 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 49.96299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.252E-02  1.044E+00      21 A        14 A        10 A   
   1.10 keV   6.557E-02  1.086E+00      22 A        15 A        11 A   
   1.20 keV   6.848E-02  1.126E+00      23 A        16 A        11 A   
   1.30 keV   7.128E-02  1.163E+00      24 A        16 A        11 A   
   1.40 keV   7.397E-02  1.198E+00      25 A        17 A        12 A   
   1.50 keV   7.657E-02  1.231E+00      26 A        17 A        12 A   
   1.60 keV   7.908E-02  1.262E+00      27 A        18 A        13 A   
   1.70 keV   8.151E-02  1.291E+00      27 A        18 A        13 A   
   1.80 keV   8.388E-02  1.320E+00      28 A        19 A        13 A   
   2.00 keV   8.841E-02  1.372E+00      30 A        20 A        14 A   
   2.25 keV   9.378E-02  1.432E+00      32 A        21 A        15 A   
   2.50 keV   9.885E-02  1.486E+00      34 A        22 A        16 A   
   2.75 keV   1.037E-01  1.536E+00      36 A        23 A        17 A   
   3.00 keV   1.083E-01  1.582E+00      38 A        24 A        17 A   
   3.25 keV   1.127E-01  1.624E+00      40 A        25 A        18 A   
   3.50 keV   1.170E-01  1.663E+00      42 A        26 A        19 A   
   3.75 keV   1.211E-01  1.699E+00      44 A        27 A        20 A   
   4.00 keV   1.250E-01  1.734E+00      45 A        28 A        20 A   
   4.50 keV   1.326E-01  1.796E+00      49 A        30 A        22 A   
