 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/193Po_in_ti.txt

 Ion = Polonium     [84] , Mass = 192.9911 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 192.9911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.448E-01  1.534E+00      25 A        10 A         7 A   
   1.10 keV   1.518E-01  1.617E+00      26 A        10 A         7 A   
   1.20 keV   1.586E-01  1.695E+00      27 A        10 A         8 A   
   1.30 keV   1.650E-01  1.770E+00      28 A        11 A         8 A   
   1.40 keV   1.713E-01  1.842E+00      29 A        11 A         8 A   
   1.50 keV   1.773E-01  1.911E+00      30 A        11 A         8 A   
   1.60 keV   1.831E-01  1.978E+00      31 A        12 A         9 A   
   1.70 keV   1.887E-01  2.042E+00      32 A        12 A         9 A   
   1.80 keV   1.942E-01  2.104E+00      32 A        12 A         9 A   
   2.00 keV   2.047E-01  2.223E+00      34 A        13 A         9 A   
   2.25 keV   2.171E-01  2.361E+00      36 A        13 A        10 A   
   2.50 keV   2.289E-01  2.491E+00      37 A        14 A        10 A   
   2.75 keV   2.400E-01  2.614E+00      39 A        15 A        11 A   
   3.00 keV   2.507E-01  2.729E+00      40 A        15 A        11 A   
   3.25 keV   2.610E-01  2.839E+00      42 A        16 A        11 A   
   3.50 keV   2.708E-01  2.944E+00      43 A        16 A        12 A   
   3.75 keV   2.803E-01  3.043E+00      44 A        16 A        12 A   
   4.00 keV   2.895E-01  3.139E+00      46 A        17 A        12 A   
   4.50 keV   3.071E-01  3.319E+00      48 A        18 A        13 A   
