 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/20C_in_ti.txt

 Ion = Carbon       [6] , Mass = 20.04026 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 20.04026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.504E-02  3.198E-01      35 A        30 A        23 A   
   1.10 keV   6.822E-02  3.272E-01      38 A        32 A        24 A   
   1.20 keV   7.125E-02  3.339E-01      40 A        33 A        25 A   
   1.30 keV   7.416E-02  3.400E-01      43 A        35 A        27 A   
   1.40 keV   7.696E-02  3.454E-01      45 A        37 A        28 A   
   1.50 keV   7.966E-02  3.504E-01      47 A        38 A        29 A   
   1.60 keV   8.227E-02  3.549E-01      50 A        40 A        30 A   
   1.70 keV   8.480E-02  3.591E-01      52 A        42 A        32 A   
   1.80 keV   8.726E-02  3.629E-01      54 A        43 A        33 A   
   2.00 keV   9.198E-02  3.697E-01      58 A        46 A        35 A   
   2.25 keV   9.756E-02  3.769E-01      64 A        50 A        38 A   
   2.50 keV   1.028E-01  3.829E-01      69 A        54 A        40 A   
   2.75 keV   1.079E-01  3.879E-01      75 A        58 A        43 A   
   3.00 keV   1.127E-01  3.921E-01      80 A        61 A        46 A   
   3.25 keV   1.173E-01  3.957E-01      85 A        65 A        48 A   
   3.50 keV   1.217E-01  3.988E-01      91 A        69 A        51 A   
   3.75 keV   1.260E-01  4.013E-01      96 A        72 A        53 A   
   4.00 keV   1.301E-01  4.035E-01     101 A        76 A        55 A   
   4.50 keV   1.380E-01  4.069E-01     111 A        82 A        60 A   
