 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/163Yb_in_ti.txt

 Ion = Ytterbium    [70] , Mass = 162.9363 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 162.9363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.168E-01  1.519E+00      24 A        10 A         8 A   
   1.10 keV   1.225E-01  1.598E+00      25 A        11 A         8 A   
   1.20 keV   1.279E-01  1.674E+00      26 A        11 A         8 A   
   1.30 keV   1.332E-01  1.745E+00      27 A        11 A         8 A   
   1.40 keV   1.382E-01  1.814E+00      28 A        12 A         9 A   
   1.50 keV   1.430E-01  1.880E+00      29 A        12 A         9 A   
   1.60 keV   1.477E-01  1.943E+00      30 A        12 A         9 A   
   1.70 keV   1.523E-01  2.004E+00      31 A        13 A         9 A   
   1.80 keV   1.567E-01  2.063E+00      31 A        13 A         9 A   
   2.00 keV   1.652E-01  2.175E+00      33 A        13 A        10 A   
   2.25 keV   1.752E-01  2.305E+00      35 A        14 A        10 A   
   2.50 keV   1.847E-01  2.427E+00      36 A        15 A        11 A   
   2.75 keV   1.937E-01  2.541E+00      38 A        15 A        11 A   
   3.00 keV   2.023E-01  2.649E+00      39 A        16 A        12 A   
   3.25 keV   2.105E-01  2.751E+00      41 A        16 A        12 A   
   3.50 keV   2.185E-01  2.848E+00      42 A        17 A        12 A   
   3.75 keV   2.262E-01  2.941E+00      44 A        17 A        13 A   
   4.00 keV   2.336E-01  3.029E+00      45 A        18 A        13 A   
