 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/18N_in_ti.txt

 Ion = Nitrogen     [7] , Mass = 18.01408 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 18.01408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.984E-02  3.286E-01      32 A        28 A        22 A   
   1.10 keV   8.374E-02  3.367E-01      34 A        30 A        23 A   
   1.20 keV   8.746E-02  3.441E-01      36 A        32 A        24 A   
   1.30 keV   9.104E-02  3.507E-01      38 A        33 A        25 A   
   1.40 keV   9.447E-02  3.567E-01      41 A        35 A        27 A   
   1.50 keV   9.779E-02  3.622E-01      43 A        36 A        28 A   
   1.60 keV   1.010E-01  3.673E-01      45 A        38 A        29 A   
   1.70 keV   1.041E-01  3.720E-01      47 A        39 A        30 A   
   1.80 keV   1.071E-01  3.763E-01      49 A        41 A        31 A   
   2.00 keV   1.129E-01  3.840E-01      52 A        44 A        33 A   
   2.25 keV   1.198E-01  3.922E-01      57 A        47 A        36 A   
   2.50 keV   1.262E-01  3.991E-01      62 A        51 A        38 A   
   2.75 keV   1.324E-01  4.050E-01      67 A        54 A        41 A   
   3.00 keV   1.383E-01  4.101E-01      71 A        57 A        43 A   
   3.25 keV   1.439E-01  4.144E-01      76 A        61 A        45 A   
   3.50 keV   1.494E-01  4.182E-01      81 A        64 A        48 A   
   3.75 keV   1.546E-01  4.215E-01      85 A        67 A        50 A   
   4.00 keV   1.597E-01  4.243E-01      90 A        70 A        52 A   
   4.50 keV   1.694E-01  4.289E-01      99 A        76 A        56 A   
