 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/66Cu_in_ti.txt

 Ion = Copper       [29] , Mass = 65.92887 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 65.92887 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.812E-02  1.159E+00      22 A        14 A        10 A   
   1.10 keV   3.998E-02  1.208E+00      23 A        14 A        10 A   
   1.20 keV   4.175E-02  1.254E+00      24 A        15 A        11 A   
   1.30 keV   4.346E-02  1.298E+00      25 A        15 A        11 A   
   1.40 keV   4.510E-02  1.339E+00      26 A        16 A        11 A   
   1.50 keV   4.668E-02  1.378E+00      27 A        16 A        12 A   
   1.60 keV   4.821E-02  1.414E+00      28 A        17 A        12 A   
   1.70 keV   4.970E-02  1.450E+00      29 A        17 A        12 A   
   1.80 keV   5.114E-02  1.483E+00      29 A        18 A        13 A   
   2.00 keV   5.390E-02  1.546E+00      31 A        19 A        13 A   
   2.25 keV   5.717E-02  1.618E+00      33 A        20 A        14 A   
   2.50 keV   6.027E-02  1.683E+00      35 A        21 A        15 A   
   2.75 keV   6.321E-02  1.743E+00      37 A        22 A        16 A   
   3.00 keV   6.602E-02  1.798E+00      39 A        23 A        16 A   
   3.25 keV   6.871E-02  1.850E+00      41 A        24 A        17 A   
   3.50 keV   7.131E-02  1.898E+00      43 A        24 A        18 A   
   3.75 keV   7.381E-02  1.943E+00      44 A        25 A        18 A   
   4.00 keV   7.623E-02  1.985E+00      46 A        26 A        19 A   
   4.50 keV   8.086E-02  2.063E+00      50 A        28 A        20 A   
