 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/10He_in_ti.txt

 Ion = Helium       [2] , Mass = 10.05282 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 10.05282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.582E-02  8.721E-02      74 A        75 A        57 A   
   1.10 keV   3.756E-02  8.785E-02      81 A        80 A        61 A   
   1.20 keV   3.923E-02  8.833E-02      87 A        85 A        65 A   
   1.30 keV   4.084E-02  8.869E-02      93 A        91 A        69 A   
   1.40 keV   4.238E-02  8.895E-02      99 A        96 A        73 A   
   1.50 keV   4.387E-02  8.912E-02     106 A       101 A        77 A   
   1.60 keV   4.530E-02  8.922E-02     112 A       106 A        80 A   
   1.70 keV   4.670E-02  8.926E-02     118 A       111 A        84 A   
   1.80 keV   4.805E-02  8.924E-02     124 A       116 A        88 A   
   2.00 keV   5.065E-02  8.908E-02     137 A       126 A        95 A   
   2.25 keV   5.372E-02  8.870E-02     152 A       138 A       104 A   
   2.50 keV   5.663E-02  8.818E-02     168 A       151 A       113 A   
   2.75 keV   5.939E-02  8.756E-02     184 A       163 A       121 A   
   3.00 keV   6.204E-02  8.687E-02     200 A       174 A       130 A   
   3.25 keV   6.457E-02  8.613E-02     216 A       186 A       139 A   
   3.50 keV   6.701E-02  8.535E-02     232 A       197 A       147 A   
   3.75 keV   6.936E-02  8.455E-02     248 A       208 A       156 A   
   4.00 keV   7.163E-02  8.374E-02     264 A       219 A       164 A   
   4.50 keV   7.598E-02  8.211E-02     297 A       240 A       181 A   
