 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/59V_in_ti.txt

 Ion = Vanadium     [23] , Mass = 58.95963 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 58.95963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.322E-02  1.033E+00      22 A        14 A        10 A   
   1.10 keV   8.728E-02  1.075E+00      23 A        15 A        10 A   
   1.20 keV   9.116E-02  1.114E+00      24 A        15 A        11 A   
   1.30 keV   9.488E-02  1.150E+00      25 A        16 A        11 A   
   1.40 keV   9.847E-02  1.184E+00      27 A        16 A        12 A   
   1.50 keV   1.019E-01  1.216E+00      28 A        17 A        12 A   
   1.60 keV   1.053E-01  1.247E+00      29 A        17 A        13 A   
   1.70 keV   1.085E-01  1.276E+00      30 A        18 A        13 A   
   1.80 keV   1.116E-01  1.303E+00      30 A        18 A        13 A   
   2.00 keV   1.177E-01  1.355E+00      32 A        19 A        14 A   
   2.25 keV   1.248E-01  1.413E+00      35 A        21 A        15 A   
   2.50 keV   1.316E-01  1.466E+00      37 A        22 A        16 A   
   2.75 keV   1.380E-01  1.514E+00      39 A        23 A        16 A   
   3.00 keV   1.441E-01  1.559E+00      41 A        24 A        17 A   
   3.25 keV   1.500E-01  1.600E+00      43 A        25 A        18 A   
   3.50 keV   1.557E-01  1.638E+00      45 A        26 A        19 A   
   3.75 keV   1.612E-01  1.673E+00      47 A        27 A        19 A   
   4.00 keV   1.664E-01  1.706E+00      49 A        28 A        20 A   
   4.50 keV   1.765E-01  1.767E+00      52 A        29 A        21 A   
