 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/222Rn_in_ti.txt

 Ion = Radon        [86] , Mass = 222.0176 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 222.0176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.360E-01  1.487E+00      27 A        10 A         7 A   
   1.10 keV   1.426E-01  1.568E+00      28 A        10 A         7 A   
   1.20 keV   1.490E-01  1.645E+00      29 A        10 A         8 A   
   1.30 keV   1.550E-01  1.719E+00      30 A        11 A         8 A   
   1.40 keV   1.609E-01  1.790E+00      31 A        11 A         8 A   
   1.50 keV   1.665E-01  1.858E+00      32 A        11 A         8 A   
   1.60 keV   1.720E-01  1.923E+00      33 A        12 A         9 A   
   1.70 keV   1.773E-01  1.987E+00      34 A        12 A         9 A   
   1.80 keV   1.824E-01  2.048E+00      35 A        12 A         9 A   
   2.00 keV   1.923E-01  2.165E+00      36 A        13 A         9 A   
   2.25 keV   2.040E-01  2.302E+00      38 A        13 A        10 A   
   2.50 keV   2.150E-01  2.430E+00      40 A        14 A        10 A   
   2.75 keV   2.255E-01  2.552E+00      41 A        15 A        11 A   
   3.00 keV   2.355E-01  2.666E+00      43 A        15 A        11 A   
   3.25 keV   2.451E-01  2.775E+00      44 A        16 A        11 A   
   3.50 keV   2.544E-01  2.879E+00      46 A        16 A        12 A   
   3.75 keV   2.633E-01  2.979E+00      47 A        17 A        12 A   
   4.00 keV   2.719E-01  3.074E+00      49 A        17 A        12 A   
   4.50 keV   2.884E-01  3.254E+00      51 A        18 A        13 A   
