 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/196Tl_in_ti.txt

 Ion = Thallium     [81] , Mass = 195.9705 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 195.9705 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.372E-01  1.515E+00      26 A        10 A         7 A   
   1.10 keV   1.439E-01  1.596E+00      27 A        10 A         8 A   
   1.20 keV   1.503E-01  1.674E+00      28 A        11 A         8 A   
   1.30 keV   1.564E-01  1.747E+00      29 A        11 A         8 A   
   1.40 keV   1.623E-01  1.818E+00      30 A        11 A         8 A   
   1.50 keV   1.680E-01  1.886E+00      30 A        12 A         8 A   
   1.60 keV   1.735E-01  1.952E+00      31 A        12 A         9 A   
   1.70 keV   1.789E-01  2.015E+00      32 A        12 A         9 A   
   1.80 keV   1.841E-01  2.076E+00      33 A        12 A         9 A   
   2.00 keV   1.940E-01  2.193E+00      34 A        13 A         9 A   
   2.25 keV   2.058E-01  2.329E+00      36 A        14 A        10 A   
   2.50 keV   2.169E-01  2.457E+00      38 A        14 A        10 A   
   2.75 keV   2.275E-01  2.577E+00      39 A        15 A        11 A   
   3.00 keV   2.376E-01  2.691E+00      41 A        15 A        11 A   
   3.25 keV   2.473E-01  2.798E+00      42 A        16 A        11 A   
   3.50 keV   2.567E-01  2.901E+00      44 A        16 A        12 A   
   3.75 keV   2.657E-01  2.999E+00      45 A        17 A        12 A   
   4.00 keV   2.744E-01  3.093E+00      47 A        17 A        12 A   
   4.50 keV   2.910E-01  3.270E+00      49 A        18 A        13 A   
