 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/170Tm_in_ti.txt

 Ion = Thulium      [69] , Mass = 169.9358 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 169.9358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.115E-01  1.501E+00      25 A        10 A         8 A   
   1.10 keV   1.170E-01  1.580E+00      26 A        11 A         8 A   
   1.20 keV   1.222E-01  1.654E+00      27 A        11 A         8 A   
   1.30 keV   1.271E-01  1.725E+00      28 A        11 A         8 A   
   1.40 keV   1.319E-01  1.793E+00      29 A        12 A         9 A   
   1.50 keV   1.366E-01  1.858E+00      30 A        12 A         9 A   
   1.60 keV   1.411E-01  1.921E+00      31 A        12 A         9 A   
   1.70 keV   1.454E-01  1.981E+00      31 A        13 A         9 A   
   1.80 keV   1.496E-01  2.039E+00      32 A        13 A         9 A   
   2.00 keV   1.577E-01  2.150E+00      34 A        14 A        10 A   
   2.25 keV   1.673E-01  2.280E+00      35 A        14 A        10 A   
   2.50 keV   1.763E-01  2.400E+00      37 A        15 A        11 A   
   2.75 keV   1.849E-01  2.514E+00      39 A        15 A        11 A   
   3.00 keV   1.932E-01  2.620E+00      40 A        16 A        12 A   
   3.25 keV   2.010E-01  2.722E+00      42 A        17 A        12 A   
   3.50 keV   2.086E-01  2.818E+00      43 A        17 A        12 A   
   3.75 keV   2.160E-01  2.909E+00      45 A        18 A        13 A   
   4.00 keV   2.230E-01  2.997E+00      46 A        18 A        13 A   
   4.50 keV   2.366E-01  3.161E+00      49 A        19 A        14 A   
