 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/107Sb_in_ti.txt

 Ion = Antimony     [51] , Mass = 106.9241 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 106.9241 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.233E-02  1.455E+00      22 A        11 A         8 A   
   1.10 keV   5.488E-02  1.525E+00      23 A        12 A         9 A   
   1.20 keV   5.733E-02  1.592E+00      24 A        12 A         9 A   
   1.30 keV   5.967E-02  1.655E+00      25 A        13 A         9 A   
   1.40 keV   6.192E-02  1.716E+00      26 A        13 A        10 A   
   1.50 keV   6.409E-02  1.773E+00      27 A        14 A        10 A   
   1.60 keV   6.619E-02  1.828E+00      27 A        14 A        10 A   
   1.70 keV   6.823E-02  1.881E+00      28 A        14 A        10 A   
   1.80 keV   7.021E-02  1.932E+00      29 A        15 A        11 A   
   2.00 keV   7.401E-02  2.028E+00      30 A        15 A        11 A   
   2.25 keV   7.850E-02  2.140E+00      32 A        16 A        12 A   
   2.50 keV   8.274E-02  2.243E+00      34 A        17 A        12 A   
   2.75 keV   8.678E-02  2.339E+00      35 A        17 A        13 A   
   3.00 keV   9.064E-02  2.429E+00      37 A        18 A        13 A   
   3.25 keV   9.434E-02  2.513E+00      38 A        19 A        14 A   
   3.50 keV   9.790E-02  2.593E+00      40 A        19 A        14 A   
   3.75 keV   1.013E-01  2.668E+00      41 A        20 A        15 A   
   4.00 keV   1.047E-01  2.740E+00      43 A        21 A        15 A   
   4.50 keV   1.110E-01  2.874E+00      45 A        22 A        16 A   
