 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/34Si_in_ti.txt

 Ion = Silicon      [14] , Mass = 33.97854 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 33.97854 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.485E-02  6.859E-01      24 A        18 A        13 A   
   1.10 keV   8.899E-02  7.091E-01      25 A        19 A        14 A   
   1.20 keV   9.294E-02  7.304E-01      27 A        20 A        14 A   
   1.30 keV   9.674E-02  7.501E-01      28 A        21 A        15 A   
   1.40 keV   1.004E-01  7.685E-01      29 A        22 A        16 A   
   1.50 keV   1.039E-01  7.856E-01      31 A        23 A        16 A   
   1.60 keV   1.073E-01  8.017E-01      32 A        23 A        17 A   
   1.70 keV   1.106E-01  8.168E-01      33 A        24 A        17 A   
   1.80 keV   1.138E-01  8.310E-01      34 A        25 A        18 A   
   2.00 keV   1.200E-01  8.572E-01      37 A        26 A        19 A   
   2.25 keV   1.273E-01  8.863E-01      40 A        28 A        20 A   
   2.50 keV   1.342E-01  9.122E-01      43 A        30 A        22 A   
   2.75 keV   1.407E-01  9.353E-01      45 A        32 A        23 A   
   3.00 keV   1.470E-01  9.562E-01      48 A        33 A        24 A   
   3.25 keV   1.530E-01  9.751E-01      51 A        35 A        25 A   
   3.50 keV   1.587E-01  9.924E-01      54 A        36 A        26 A   
   3.75 keV   1.643E-01  1.008E+00      56 A        38 A        27 A   
   4.00 keV   1.697E-01  1.023E+00      59 A        39 A        29 A   
   4.50 keV   1.800E-01  1.049E+00      64 A        42 A        31 A   
