 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/155Dy_in_ti.txt

 Ion = Dysprosium   [66] , Mass = 154.9258 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 154.9258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.165E-01  1.509E+00      24 A        10 A         8 A   
   1.10 keV   1.222E-01  1.587E+00      25 A        11 A         8 A   
   1.20 keV   1.276E-01  1.661E+00      26 A        11 A         8 A   
   1.30 keV   1.328E-01  1.731E+00      27 A        11 A         8 A   
   1.40 keV   1.378E-01  1.798E+00      28 A        12 A         9 A   
   1.50 keV   1.427E-01  1.863E+00      29 A        12 A         9 A   
   1.60 keV   1.473E-01  1.925E+00      29 A        12 A         9 A   
   1.70 keV   1.519E-01  1.984E+00      30 A        13 A         9 A   
   1.80 keV   1.563E-01  2.042E+00      31 A        13 A        10 A   
   2.00 keV   1.647E-01  2.151E+00      32 A        14 A        10 A   
   2.25 keV   1.747E-01  2.279E+00      34 A        14 A        10 A   
   2.50 keV   1.842E-01  2.398E+00      36 A        15 A        11 A   
   2.75 keV   1.932E-01  2.509E+00      37 A        16 A        11 A   
   3.00 keV   2.017E-01  2.614E+00      39 A        16 A        12 A   
   3.25 keV   2.100E-01  2.713E+00      40 A        17 A        12 A   
   3.50 keV   2.179E-01  2.808E+00      42 A        17 A        12 A   
   3.75 keV   2.256E-01  2.897E+00      43 A        18 A        13 A   
   4.00 keV   2.330E-01  2.983E+00      45 A        18 A        13 A   
