 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/173Lu_in_ti.txt

 Ion = Lutetium     [71] , Mass = 172.9389 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 172.9389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.130E-01  1.507E+00      25 A        10 A         8 A   
   1.10 keV   1.185E-01  1.586E+00      26 A        11 A         8 A   
   1.20 keV   1.238E-01  1.661E+00      27 A        11 A         8 A   
   1.30 keV   1.288E-01  1.733E+00      28 A        11 A         8 A   
   1.40 keV   1.337E-01  1.801E+00      29 A        12 A         9 A   
   1.50 keV   1.384E-01  1.867E+00      30 A        12 A         9 A   
   1.60 keV   1.429E-01  1.930E+00      31 A        12 A         9 A   
   1.70 keV   1.473E-01  1.991E+00      31 A        13 A         9 A   
   1.80 keV   1.516E-01  2.050E+00      32 A        13 A         9 A   
   2.00 keV   1.598E-01  2.162E+00      34 A        13 A        10 A   
   2.25 keV   1.695E-01  2.293E+00      35 A        14 A        10 A   
   2.50 keV   1.787E-01  2.415E+00      37 A        15 A        11 A   
   2.75 keV   1.874E-01  2.530E+00      39 A        15 A        11 A   
   3.00 keV   1.957E-01  2.638E+00      40 A        16 A        12 A   
   3.25 keV   2.037E-01  2.741E+00      42 A        16 A        12 A   
   3.50 keV   2.114E-01  2.838E+00      43 A        17 A        12 A   
   3.75 keV   2.188E-01  2.931E+00      45 A        17 A        13 A   
   4.00 keV   2.260E-01  3.020E+00      46 A        18 A        13 A   
   4.50 keV   2.397E-01  3.186E+00      49 A        19 A        14 A   
