 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/93Rh_in_ti.txt

 Ion = Rhodium      [45] , Mass = 92.92591 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 92.92591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.309E-02  1.399E+00      21 A        12 A         9 A   
   1.10 keV   5.569E-02  1.465E+00      22 A        12 A         9 A   
   1.20 keV   5.816E-02  1.528E+00      23 A        13 A         9 A   
   1.30 keV   6.054E-02  1.587E+00      24 A        13 A        10 A   
   1.40 keV   6.282E-02  1.643E+00      25 A        14 A        10 A   
   1.50 keV   6.503E-02  1.696E+00      26 A        14 A        10 A   
   1.60 keV   6.716E-02  1.747E+00      27 A        14 A        10 A   
   1.70 keV   6.923E-02  1.796E+00      28 A        15 A        11 A   
   1.80 keV   7.123E-02  1.843E+00      28 A        15 A        11 A   
   2.00 keV   7.509E-02  1.931E+00      30 A        16 A        11 A   
   2.25 keV   7.964E-02  2.034E+00      32 A        17 A        12 A   
   2.50 keV   8.395E-02  2.128E+00      33 A        17 A        13 A   
   2.75 keV   8.805E-02  2.215E+00      35 A        18 A        13 A   
   3.00 keV   9.196E-02  2.297E+00      37 A        19 A        14 A   
   3.25 keV   9.572E-02  2.373E+00      38 A        20 A        14 A   
   3.50 keV   9.933E-02  2.446E+00      40 A        20 A        15 A   
   3.75 keV   1.028E-01  2.514E+00      41 A        21 A        15 A   
   4.00 keV   1.062E-01  2.578E+00      42 A        22 A        16 A   
   4.50 keV   1.126E-01  2.698E+00      45 A        23 A        17 A   
