 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/177Ir_in_ti.txt

 Ion = Iridium      [77] , Mass = 176.9613 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 176.9613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.327E-01  1.532E+00      25 A        10 A         7 A   
   1.10 keV   1.391E-01  1.613E+00      26 A        10 A         8 A   
   1.20 keV   1.453E-01  1.690E+00      27 A        11 A         8 A   
   1.30 keV   1.513E-01  1.763E+00      28 A        11 A         8 A   
   1.40 keV   1.570E-01  1.834E+00      29 A        11 A         8 A   
   1.50 keV   1.625E-01  1.902E+00      29 A        12 A         9 A   
   1.60 keV   1.678E-01  1.967E+00      30 A        12 A         9 A   
   1.70 keV   1.730E-01  2.030E+00      31 A        12 A         9 A   
   1.80 keV   1.780E-01  2.090E+00      32 A        13 A         9 A   
   2.00 keV   1.876E-01  2.206E+00      33 A        13 A        10 A   
   2.25 keV   1.990E-01  2.341E+00      35 A        14 A        10 A   
   2.50 keV   2.098E-01  2.468E+00      37 A        14 A        10 A   
   2.75 keV   2.200E-01  2.586E+00      38 A        15 A        11 A   
   3.00 keV   2.298E-01  2.698E+00      40 A        15 A        11 A   
   3.25 keV   2.392E-01  2.805E+00      41 A        16 A        12 A   
   3.50 keV   2.482E-01  2.906E+00      42 A        16 A        12 A   
   3.75 keV   2.569E-01  3.002E+00      44 A        17 A        12 A   
   4.00 keV   2.653E-01  3.095E+00      45 A        17 A        13 A   
   4.50 keV   2.814E-01  3.268E+00      48 A        18 A        13 A   
