 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/75Co_in_ti.txt

 Ion = Cobalt       [27] , Mass = 74.96719 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 74.96719 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.505E-02  1.148E+00      23 A        14 A        10 A   
   1.10 keV   4.725E-02  1.197E+00      24 A        14 A        10 A   
   1.20 keV   4.935E-02  1.243E+00      25 A        15 A        11 A   
   1.30 keV   5.137E-02  1.286E+00      26 A        15 A        11 A   
   1.40 keV   5.331E-02  1.326E+00      27 A        16 A        11 A   
   1.50 keV   5.518E-02  1.365E+00      28 A        16 A        12 A   
   1.60 keV   5.699E-02  1.401E+00      29 A        17 A        12 A   
   1.70 keV   5.874E-02  1.436E+00      30 A        17 A        12 A   
   1.80 keV   6.044E-02  1.469E+00      31 A        18 A        13 A   
   2.00 keV   6.371E-02  1.531E+00      33 A        18 A        13 A   
   2.25 keV   6.758E-02  1.602E+00      35 A        20 A        14 A   
   2.50 keV   7.123E-02  1.667E+00      37 A        21 A        15 A   
   2.75 keV   7.471E-02  1.726E+00      39 A        21 A        16 A   
   3.00 keV   7.803E-02  1.781E+00      41 A        22 A        16 A   
   3.25 keV   8.122E-02  1.832E+00      43 A        23 A        17 A   
   3.50 keV   8.429E-02  1.879E+00      45 A        24 A        18 A   
   3.75 keV   8.724E-02  1.924E+00      47 A        25 A        18 A   
   4.00 keV   9.011E-02  1.966E+00      49 A        26 A        19 A   
   4.50 keV   9.557E-02  2.043E+00      52 A        27 A        20 A   
