 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/139Pm_in_ti.txt

 Ion = Promethium   [61] , Mass = 138.9168 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 138.9168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.255E-02  1.501E+00      24 A        11 A         8 A   
   1.10 keV   9.707E-02  1.577E+00      24 A        11 A         8 A   
   1.20 keV   1.014E-01  1.649E+00      25 A        11 A         8 A   
   1.30 keV   1.055E-01  1.717E+00      26 A        12 A         9 A   
   1.40 keV   1.095E-01  1.783E+00      27 A        12 A         9 A   
   1.50 keV   1.134E-01  1.846E+00      28 A        13 A         9 A   
   1.60 keV   1.171E-01  1.906E+00      29 A        13 A         9 A   
   1.70 keV   1.207E-01  1.964E+00      30 A        13 A        10 A   
   1.80 keV   1.242E-01  2.020E+00      30 A        14 A        10 A   
   2.00 keV   1.309E-01  2.126E+00      32 A        14 A        10 A   
   2.25 keV   1.388E-01  2.249E+00      34 A        15 A        11 A   
   2.50 keV   1.463E-01  2.364E+00      35 A        15 A        11 A   
   2.75 keV   1.535E-01  2.471E+00      37 A        16 A        12 A   
   3.00 keV   1.603E-01  2.572E+00      38 A        17 A        12 A   
   3.25 keV   1.669E-01  2.667E+00      40 A        17 A        13 A   
   3.50 keV   1.732E-01  2.757E+00      41 A        18 A        13 A   
   3.75 keV   1.792E-01  2.843E+00      43 A        18 A        13 A   
   4.00 keV   1.851E-01  2.925E+00      44 A        19 A        14 A   
   4.50 keV   1.963E-01  3.078E+00      47 A        20 A        14 A   
