 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/73Ni_in_ti.txt

 Ion = Nickel       [28] , Mass = 72.94621 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 72.94621 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.118E-02  1.160E+00      23 A        14 A        10 A   
   1.10 keV   3.270E-02  1.210E+00      24 A        14 A        10 A   
   1.20 keV   3.416E-02  1.256E+00      25 A        15 A        11 A   
   1.30 keV   3.555E-02  1.300E+00      26 A        15 A        11 A   
   1.40 keV   3.689E-02  1.341E+00      27 A        16 A        11 A   
   1.50 keV   3.819E-02  1.380E+00      28 A        16 A        12 A   
   1.60 keV   3.944E-02  1.417E+00      29 A        17 A        12 A   
   1.70 keV   4.065E-02  1.453E+00      30 A        17 A        12 A   
   1.80 keV   4.183E-02  1.486E+00      31 A        18 A        13 A   
   2.00 keV   4.409E-02  1.550E+00      33 A        19 A        13 A   
   2.25 keV   4.677E-02  1.622E+00      35 A        20 A        14 A   
   2.50 keV   4.930E-02  1.687E+00      37 A        21 A        15 A   
   2.75 keV   5.171E-02  1.748E+00      39 A        22 A        16 A   
   3.00 keV   5.400E-02  1.804E+00      41 A        23 A        16 A   
   3.25 keV   5.621E-02  1.856E+00      43 A        23 A        17 A   
   3.50 keV   5.833E-02  1.904E+00      44 A        24 A        18 A   
   3.75 keV   6.038E-02  1.950E+00      46 A        25 A        18 A   
   4.00 keV   6.236E-02  1.992E+00      48 A        26 A        19 A   
   4.50 keV   6.614E-02  2.071E+00      52 A        28 A        20 A   
