 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/94Mo_in_ti.txt

 Ion = Molybdenum   [42] , Mass = 93.90508 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 93.90508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.232E-02  1.368E+00      22 A        12 A         9 A   
   1.10 keV   5.487E-02  1.432E+00      23 A        12 A         9 A   
   1.20 keV   5.731E-02  1.492E+00      24 A        13 A         9 A   
   1.30 keV   5.966E-02  1.549E+00      25 A        13 A        10 A   
   1.40 keV   6.191E-02  1.603E+00      26 A        14 A        10 A   
   1.50 keV   6.408E-02  1.655E+00      27 A        14 A        10 A   
   1.60 keV   6.618E-02  1.704E+00      27 A        15 A        11 A   
   1.70 keV   6.822E-02  1.751E+00      28 A        15 A        11 A   
   1.80 keV   7.020E-02  1.797E+00      29 A        15 A        11 A   
   2.00 keV   7.399E-02  1.882E+00      31 A        16 A        12 A   
   2.25 keV   7.848E-02  1.981E+00      32 A        17 A        12 A   
   2.50 keV   8.273E-02  2.071E+00      34 A        18 A        13 A   
   2.75 keV   8.676E-02  2.155E+00      36 A        18 A        13 A   
   3.00 keV   9.062E-02  2.234E+00      38 A        19 A        14 A   
   3.25 keV   9.432E-02  2.307E+00      39 A        20 A        14 A   
   3.50 keV   9.788E-02  2.376E+00      41 A        21 A        15 A   
   3.75 keV   1.013E-01  2.441E+00      42 A        21 A        15 A   
   4.00 keV   1.046E-01  2.503E+00      44 A        22 A        16 A   
