 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/49K_in_ti.txt

 Ion = Potassium    [19] , Mass = 48.96821 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 48.96821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.860E-02  9.068E-01      23 A        15 A        11 A   
   1.10 keV   8.243E-02  9.412E-01      24 A        16 A        11 A   
   1.20 keV   8.610E-02  9.731E-01      25 A        17 A        12 A   
   1.30 keV   8.961E-02  1.003E+00      26 A        17 A        12 A   
   1.40 keV   9.300E-02  1.031E+00      27 A        18 A        13 A   
   1.50 keV   9.626E-02  1.057E+00      29 A        19 A        13 A   
   1.60 keV   9.942E-02  1.082E+00      30 A        19 A        14 A   
   1.70 keV   1.025E-01  1.105E+00      31 A        20 A        14 A   
   1.80 keV   1.054E-01  1.127E+00      32 A        20 A        15 A   
   2.00 keV   1.112E-01  1.169E+00      34 A        22 A        15 A   
   2.25 keV   1.179E-01  1.215E+00      36 A        23 A        16 A   
   2.50 keV   1.243E-01  1.257E+00      39 A        24 A        17 A   
   2.75 keV   1.303E-01  1.295E+00      41 A        25 A        18 A   
   3.00 keV   1.361E-01  1.329E+00      43 A        27 A        19 A   
   3.25 keV   1.417E-01  1.361E+00      46 A        28 A        20 A   
   3.50 keV   1.470E-01  1.391E+00      48 A        29 A        21 A   
   3.75 keV   1.522E-01  1.418E+00      50 A        30 A        22 A   
   4.00 keV   1.572E-01  1.443E+00      52 A        31 A        23 A   
   4.50 keV   1.667E-01  1.489E+00      56 A        33 A        24 A   
