 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/188Ir_in_ti.txt

 Ion = Iridium      [77] , Mass = 187.9588 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 187.9588 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.287E-01  1.511E+00      26 A        10 A         7 A   
   1.10 keV   1.350E-01  1.592E+00      27 A        10 A         8 A   
   1.20 keV   1.410E-01  1.668E+00      28 A        11 A         8 A   
   1.30 keV   1.468E-01  1.741E+00      29 A        11 A         8 A   
   1.40 keV   1.523E-01  1.811E+00      29 A        11 A         8 A   
   1.50 keV   1.577E-01  1.878E+00      30 A        12 A         9 A   
   1.60 keV   1.628E-01  1.943E+00      31 A        12 A         9 A   
   1.70 keV   1.678E-01  2.005E+00      32 A        12 A         9 A   
   1.80 keV   1.727E-01  2.065E+00      33 A        13 A         9 A   
   2.00 keV   1.820E-01  2.180E+00      34 A        13 A        10 A   
   2.25 keV   1.931E-01  2.314E+00      36 A        14 A        10 A   
   2.50 keV   2.035E-01  2.440E+00      38 A        14 A        10 A   
   2.75 keV   2.135E-01  2.558E+00      39 A        15 A        11 A   
   3.00 keV   2.230E-01  2.670E+00      41 A        15 A        11 A   
   3.25 keV   2.321E-01  2.775E+00      42 A        16 A        12 A   
   3.50 keV   2.408E-01  2.876E+00      44 A        16 A        12 A   
   3.75 keV   2.493E-01  2.972E+00      45 A        17 A        12 A   
   4.00 keV   2.575E-01  3.064E+00      46 A        17 A        13 A   
   4.50 keV   2.731E-01  3.237E+00      49 A        18 A        13 A   
