 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/36Sc_in_ti.txt

 Ion = Scandium     [21] , Mass = 36.01734 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 36.01734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.330E-02  8.520E-01      21 A        16 A        12 A   
   1.10 keV   8.736E-02  8.841E-01      22 A        16 A        12 A   
   1.20 keV   9.125E-02  9.139E-01      23 A        17 A        13 A   
   1.30 keV   9.497E-02  9.416E-01      24 A        18 A        13 A   
   1.40 keV   9.856E-02  9.676E-01      25 A        19 A        14 A   
   1.50 keV   1.020E-01  9.920E-01      26 A        19 A        14 A   
   1.60 keV   1.054E-01  1.015E+00      27 A        20 A        14 A   
   1.70 keV   1.086E-01  1.037E+00      28 A        21 A        15 A   
   1.80 keV   1.118E-01  1.058E+00      29 A        21 A        15 A   
   2.00 keV   1.178E-01  1.096E+00      31 A        23 A        16 A   
   2.25 keV   1.249E-01  1.139E+00      33 A        24 A        17 A   
   2.50 keV   1.317E-01  1.178E+00      35 A        25 A        18 A   
   2.75 keV   1.381E-01  1.213E+00      38 A        27 A        19 A   
   3.00 keV   1.443E-01  1.245E+00      40 A        28 A        20 A   
   3.25 keV   1.502E-01  1.275E+00      42 A        29 A        21 A   
   3.50 keV   1.558E-01  1.302E+00      44 A        31 A        22 A   
   3.75 keV   1.613E-01  1.327E+00      46 A        32 A        23 A   
   4.00 keV   1.666E-01  1.351E+00      48 A        33 A        24 A   
   4.50 keV   1.767E-01  1.393E+00      52 A        35 A        25 A   
