 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/173Au_in_ti.txt

 Ion = Gold         [79] , Mass = 172.9862 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 172.9862 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.395E-01  1.549E+00      24 A        10 A         7 A   
   1.10 keV   1.463E-01  1.631E+00      25 A        10 A         8 A   
   1.20 keV   1.528E-01  1.709E+00      26 A        11 A         8 A   
   1.30 keV   1.590E-01  1.784E+00      27 A        11 A         8 A   
   1.40 keV   1.650E-01  1.855E+00      28 A        11 A         8 A   
   1.50 keV   1.708E-01  1.924E+00      29 A        12 A         8 A   
   1.60 keV   1.764E-01  1.990E+00      30 A        12 A         9 A   
   1.70 keV   1.818E-01  2.053E+00      30 A        12 A         9 A   
   1.80 keV   1.871E-01  2.115E+00      31 A        12 A         9 A   
   2.00 keV   1.972E-01  2.232E+00      33 A        13 A         9 A   
   2.25 keV   2.092E-01  2.369E+00      34 A        14 A        10 A   
   2.50 keV   2.205E-01  2.497E+00      36 A        14 A        10 A   
   2.75 keV   2.313E-01  2.617E+00      37 A        15 A        11 A   
   3.00 keV   2.415E-01  2.731E+00      39 A        15 A        11 A   
   3.25 keV   2.514E-01  2.839E+00      40 A        16 A        11 A   
   3.50 keV   2.609E-01  2.941E+00      42 A        16 A        12 A   
   3.75 keV   2.701E-01  3.039E+00      43 A        17 A        12 A   
   4.00 keV   2.789E-01  3.132E+00      44 A        17 A        13 A   
   4.50 keV   2.958E-01  3.309E+00      47 A        18 A        13 A   
