 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/207Bi_in_ti.txt

 Ion = Bismuth      [83] , Mass = 206.9785 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 206.9785 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.359E-01  1.503E+00      26 A        10 A         7 A   
   1.10 keV   1.425E-01  1.584E+00      28 A        10 A         7 A   
   1.20 keV   1.489E-01  1.661E+00      28 A        11 A         8 A   
   1.30 keV   1.549E-01  1.735E+00      29 A        11 A         8 A   
   1.40 keV   1.608E-01  1.806E+00      30 A        11 A         8 A   
   1.50 keV   1.664E-01  1.874E+00      31 A        11 A         8 A   
   1.60 keV   1.719E-01  1.939E+00      32 A        12 A         9 A   
   1.70 keV   1.772E-01  2.003E+00      33 A        12 A         9 A   
   1.80 keV   1.823E-01  2.064E+00      34 A        12 A         9 A   
   2.00 keV   1.922E-01  2.181E+00      35 A        13 A         9 A   
   2.25 keV   2.038E-01  2.317E+00      37 A        14 A        10 A   
   2.50 keV   2.149E-01  2.445E+00      39 A        14 A        10 A   
   2.75 keV   2.253E-01  2.566E+00      40 A        15 A        11 A   
   3.00 keV   2.354E-01  2.680E+00      42 A        15 A        11 A   
   3.25 keV   2.450E-01  2.788E+00      43 A        16 A        11 A   
   3.50 keV   2.542E-01  2.892E+00      45 A        16 A        12 A   
   3.75 keV   2.632E-01  2.990E+00      46 A        17 A        12 A   
   4.00 keV   2.718E-01  3.085E+00      48 A        17 A        12 A   
   4.50 keV   2.883E-01  3.263E+00      50 A        18 A        13 A   
