 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/184Tl_in_ti.txt

 Ion = Thallium     [81] , Mass = 183.9819 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 183.9819 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.416E-01  1.538E+00      25 A        10 A         7 A   
   1.10 keV   1.485E-01  1.620E+00      26 A        10 A         7 A   
   1.20 keV   1.551E-01  1.698E+00      27 A        10 A         8 A   
   1.30 keV   1.615E-01  1.773E+00      28 A        11 A         8 A   
   1.40 keV   1.675E-01  1.844E+00      29 A        11 A         8 A   
   1.50 keV   1.734E-01  1.913E+00      29 A        11 A         8 A   
   1.60 keV   1.791E-01  1.979E+00      30 A        12 A         9 A   
   1.70 keV   1.846E-01  2.043E+00      31 A        12 A         9 A   
   1.80 keV   1.900E-01  2.104E+00      32 A        12 A         9 A   
   2.00 keV   2.003E-01  2.222E+00      33 A        13 A         9 A   
   2.25 keV   2.124E-01  2.359E+00      35 A        13 A        10 A   
   2.50 keV   2.239E-01  2.488E+00      37 A        14 A        10 A   
   2.75 keV   2.348E-01  2.609E+00      38 A        15 A        11 A   
   3.00 keV   2.453E-01  2.723E+00      40 A        15 A        11 A   
   3.25 keV   2.553E-01  2.832E+00      41 A        16 A        11 A   
   3.50 keV   2.649E-01  2.935E+00      43 A        16 A        12 A   
   3.75 keV   2.742E-01  3.034E+00      44 A        17 A        12 A   
   4.00 keV   2.832E-01  3.128E+00      45 A        17 A        12 A   
   4.50 keV   3.004E-01  3.306E+00      48 A        18 A        13 A   
