 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/41Ti_in_ti.txt

 Ion = Titanium     [22] , Mass = 40.98315 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 40.98315 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.025E-02  9.134E-01      21 A        15 A        11 A   
   1.10 keV   7.367E-02  9.485E-01      22 A        16 A        11 A   
   1.20 keV   7.695E-02  9.812E-01      23 A        17 A        12 A   
   1.30 keV   8.009E-02  1.012E+00      24 A        18 A        12 A   
   1.40 keV   8.312E-02  1.040E+00      25 A        18 A        13 A   
   1.50 keV   8.603E-02  1.067E+00      26 A        19 A        13 A   
   1.60 keV   8.885E-02  1.093E+00      27 A        19 A        14 A   
   1.70 keV   9.159E-02  1.117E+00      28 A        20 A        14 A   
   1.80 keV   9.424E-02  1.140E+00      29 A        21 A        15 A   
   2.00 keV   9.934E-02  1.182E+00      31 A        22 A        16 A   
   2.25 keV   1.054E-01  1.230E+00      33 A        23 A        17 A   
   2.50 keV   1.111E-01  1.273E+00      35 A        24 A        18 A   
   2.75 keV   1.165E-01  1.313E+00      38 A        26 A        18 A   
   3.00 keV   1.217E-01  1.349E+00      40 A        27 A        19 A   
   3.25 keV   1.266E-01  1.382E+00      42 A        28 A        20 A   
   3.50 keV   1.314E-01  1.412E+00      44 A        29 A        21 A   
   3.75 keV   1.360E-01  1.441E+00      46 A        30 A        22 A   
   4.00 keV   1.405E-01  1.467E+00      48 A        32 A        23 A   
   4.50 keV   1.490E-01  1.515E+00      52 A        34 A        24 A   
