 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/185Ta_in_ti.txt

 Ion = Tantalum     [73] , Mass = 184.9556 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 184.9556 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.621E-02  1.496E+00      26 A        11 A         8 A   
   1.10 keV   7.993E-02  1.575E+00      27 A        11 A         8 A   
   1.20 keV   8.348E-02  1.651E+00      28 A        11 A         8 A   
   1.30 keV   8.689E-02  1.722E+00      29 A        12 A         9 A   
   1.40 keV   9.017E-02  1.791E+00      30 A        12 A         9 A   
   1.50 keV   9.334E-02  1.857E+00      31 A        12 A         9 A   
   1.60 keV   9.640E-02  1.920E+00      32 A        13 A         9 A   
   1.70 keV   9.937E-02  1.982E+00      33 A        13 A        10 A   
   1.80 keV   1.022E-01  2.041E+00      34 A        13 A        10 A   
   2.00 keV   1.078E-01  2.153E+00      35 A        14 A        10 A   
   2.25 keV   1.143E-01  2.285E+00      37 A        15 A        11 A   
   2.50 keV   1.205E-01  2.408E+00      39 A        15 A        11 A   
   2.75 keV   1.264E-01  2.523E+00      41 A        16 A        12 A   
   3.00 keV   1.320E-01  2.632E+00      42 A        16 A        12 A   
   3.25 keV   1.374E-01  2.736E+00      44 A        17 A        12 A   
   3.50 keV   1.426E-01  2.834E+00      45 A        17 A        13 A   
   3.75 keV   1.476E-01  2.928E+00      47 A        18 A        13 A   
   4.00 keV   1.524E-01  3.017E+00      48 A        18 A        13 A   
   4.50 keV   1.617E-01  3.186E+00      51 A        19 A        14 A   
