 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/164Ir_in_ti.txt

 Ion = Iridium      [77] , Mass = 163.992 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 163.992 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.378E-01  1.556E+00      24 A        10 A         7 A   
   1.10 keV   1.445E-01  1.637E+00      25 A        10 A         8 A   
   1.20 keV   1.510E-01  1.715E+00      26 A        11 A         8 A   
   1.30 keV   1.571E-01  1.790E+00      27 A        11 A         8 A   
   1.40 keV   1.631E-01  1.861E+00      27 A        11 A         8 A   
   1.50 keV   1.688E-01  1.929E+00      28 A        12 A         9 A   
   1.60 keV   1.743E-01  1.995E+00      29 A        12 A         9 A   
   1.70 keV   1.797E-01  2.058E+00      30 A        12 A         9 A   
   1.80 keV   1.849E-01  2.119E+00      30 A        12 A         9 A   
   2.00 keV   1.949E-01  2.236E+00      32 A        13 A        10 A   
   2.25 keV   2.067E-01  2.372E+00      34 A        14 A        10 A   
   2.50 keV   2.179E-01  2.499E+00      35 A        14 A        10 A   
   2.75 keV   2.285E-01  2.618E+00      37 A        15 A        11 A   
   3.00 keV   2.387E-01  2.731E+00      38 A        15 A        11 A   
   3.25 keV   2.484E-01  2.838E+00      40 A        16 A        12 A   
   3.50 keV   2.578E-01  2.939E+00      41 A        16 A        12 A   
   3.75 keV   2.669E-01  3.036E+00      42 A        17 A        12 A   
   4.00 keV   2.756E-01  3.129E+00      43 A        17 A        13 A   
   4.50 keV   2.923E-01  3.303E+00      46 A        18 A        13 A   
