 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/158Pr_in_ti.txt

 Ion = Praseodymium [59] , Mass = 157.9526 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 157.9526 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.296E-02  1.458E+00      26 A        11 A         8 A   
   1.10 keV   4.506E-02  1.532E+00      27 A        12 A         9 A   
   1.20 keV   4.706E-02  1.603E+00      28 A        12 A         9 A   
   1.30 keV   4.898E-02  1.670E+00      29 A        12 A         9 A   
   1.40 keV   5.083E-02  1.734E+00      30 A        13 A         9 A   
   1.50 keV   5.261E-02  1.796E+00      31 A        13 A        10 A   
   1.60 keV   5.434E-02  1.855E+00      32 A        14 A        10 A   
   1.70 keV   5.601E-02  1.912E+00      32 A        14 A        10 A   
   1.80 keV   5.764E-02  1.966E+00      33 A        14 A        10 A   
   2.00 keV   6.075E-02  2.070E+00      35 A        15 A        11 A   
   2.25 keV   6.444E-02  2.191E+00      37 A        16 A        11 A   
   2.50 keV   6.792E-02  2.304E+00      39 A        16 A        12 A   
   2.75 keV   7.124E-02  2.409E+00      40 A        17 A        12 A   
   3.00 keV   7.441E-02  2.509E+00      42 A        18 A        13 A   
   3.25 keV   7.745E-02  2.602E+00      44 A        18 A        13 A   
   3.50 keV   8.037E-02  2.691E+00      45 A        19 A        14 A   
   3.75 keV   8.319E-02  2.776E+00      47 A        19 A        14 A   
   4.00 keV   8.592E-02  2.856E+00      48 A        20 A        14 A   
   4.50 keV   9.113E-02  3.007E+00      51 A        21 A        15 A   
