 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/106I_in_ti.txt

 Ion = Iodine       [53] , Mass = 105.9535 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 105.9535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.810E-02  1.473E+00      21 A        11 A         8 A   
   1.10 keV   1.029E-01  1.544E+00      22 A        11 A         8 A   
   1.20 keV   1.075E-01  1.612E+00      23 A        12 A         9 A   
   1.30 keV   1.118E-01  1.677E+00      24 A        12 A         9 A   
   1.40 keV   1.161E-01  1.738E+00      25 A        13 A         9 A   
   1.50 keV   1.201E-01  1.797E+00      26 A        13 A         9 A   
   1.60 keV   1.241E-01  1.853E+00      26 A        13 A        10 A   
   1.70 keV   1.279E-01  1.907E+00      27 A        14 A        10 A   
   1.80 keV   1.316E-01  1.958E+00      28 A        14 A        10 A   
   2.00 keV   1.387E-01  2.057E+00      29 A        15 A        11 A   
   2.25 keV   1.471E-01  2.170E+00      31 A        15 A        11 A   
   2.50 keV   1.551E-01  2.275E+00      33 A        16 A        12 A   
   2.75 keV   1.627E-01  2.373E+00      34 A        17 A        12 A   
   3.00 keV   1.699E-01  2.465E+00      36 A        17 A        13 A   
   3.25 keV   1.768E-01  2.551E+00      37 A        18 A        13 A   
   3.50 keV   1.835E-01  2.633E+00      39 A        19 A        13 A   
   3.75 keV   1.900E-01  2.710E+00      40 A        19 A        14 A   
   4.00 keV   1.962E-01  2.783E+00      41 A        20 A        14 A   
   4.50 keV   2.081E-01  2.920E+00      44 A        21 A        15 A   
