 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/212Fr_in_ti.txt

 Ion = Francium     [87] , Mass = 211.9962 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 211.9962 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.332E-01  1.511E+00      27 A        10 A         7 A   
   1.10 keV   1.397E-01  1.593E+00      28 A        10 A         7 A   
   1.20 keV   1.459E-01  1.671E+00      29 A        10 A         8 A   
   1.30 keV   1.519E-01  1.745E+00      30 A        11 A         8 A   
   1.40 keV   1.576E-01  1.817E+00      31 A        11 A         8 A   
   1.50 keV   1.632E-01  1.886E+00      31 A        11 A         8 A   
   1.60 keV   1.685E-01  1.952E+00      32 A        12 A         9 A   
   1.70 keV   1.737E-01  2.016E+00      33 A        12 A         9 A   
   1.80 keV   1.787E-01  2.078E+00      34 A        12 A         9 A   
   2.00 keV   1.884E-01  2.197E+00      35 A        13 A         9 A   
   2.25 keV   1.998E-01  2.335E+00      37 A        13 A        10 A   
   2.50 keV   2.107E-01  2.466E+00      39 A        14 A        10 A   
   2.75 keV   2.209E-01  2.588E+00      40 A        15 A        11 A   
   3.00 keV   2.308E-01  2.704E+00      42 A        15 A        11 A   
   3.25 keV   2.402E-01  2.814E+00      43 A        16 A        11 A   
   3.50 keV   2.492E-01  2.920E+00      45 A        16 A        12 A   
   3.75 keV   2.580E-01  3.020E+00      46 A        17 A        12 A   
   4.00 keV   2.665E-01  3.116E+00      48 A        17 A        12 A   
   4.50 keV   2.826E-01  3.298E+00      50 A        18 A        13 A   
