 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/112In_in_ti.txt

 Ion = Indium       [49] , Mass = 111.9055 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 111.9055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.206E-02  1.434E+00      23 A        12 A         8 A   
   1.10 keV   5.460E-02  1.503E+00      24 A        12 A         9 A   
   1.20 keV   5.702E-02  1.569E+00      25 A        12 A         9 A   
   1.30 keV   5.935E-02  1.631E+00      26 A        13 A         9 A   
   1.40 keV   6.159E-02  1.691E+00      27 A        13 A        10 A   
   1.50 keV   6.375E-02  1.747E+00      27 A        14 A        10 A   
   1.60 keV   6.585E-02  1.802E+00      28 A        14 A        10 A   
   1.70 keV   6.787E-02  1.854E+00      29 A        14 A        10 A   
   1.80 keV   6.984E-02  1.904E+00      30 A        15 A        11 A   
   2.00 keV   7.362E-02  1.998E+00      31 A        15 A        11 A   
   2.25 keV   7.808E-02  2.108E+00      33 A        16 A        12 A   
   2.50 keV   8.231E-02  2.209E+00      35 A        17 A        12 A   
   2.75 keV   8.632E-02  2.303E+00      36 A        18 A        13 A   
   3.00 keV   9.016E-02  2.392E+00      38 A        18 A        13 A   
   3.25 keV   9.384E-02  2.475E+00      40 A        19 A        14 A   
   3.50 keV   9.739E-02  2.553E+00      41 A        20 A        14 A   
   3.75 keV   1.008E-01  2.627E+00      43 A        20 A        15 A   
   4.00 keV   1.041E-01  2.698E+00      44 A        21 A        15 A   
   4.50 keV   1.104E-01  2.829E+00      47 A        22 A        16 A   
