 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/207Tl_in_ti.txt

 Ion = Thallium     [81] , Mass = 206.9774 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 206.9774 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.335E-01  1.494E+00      27 A        10 A         7 A   
   1.10 keV   1.400E-01  1.575E+00      28 A        10 A         8 A   
   1.20 keV   1.462E-01  1.651E+00      29 A        11 A         8 A   
   1.30 keV   1.522E-01  1.724E+00      30 A        11 A         8 A   
   1.40 keV   1.580E-01  1.795E+00      31 A        11 A         8 A   
   1.50 keV   1.635E-01  1.862E+00      31 A        12 A         8 A   
   1.60 keV   1.689E-01  1.927E+00      32 A        12 A         9 A   
   1.70 keV   1.741E-01  1.990E+00      33 A        12 A         9 A   
   1.80 keV   1.791E-01  2.050E+00      34 A        12 A         9 A   
   2.00 keV   1.888E-01  2.166E+00      35 A        13 A         9 A   
   2.25 keV   2.003E-01  2.301E+00      37 A        14 A        10 A   
   2.50 keV   2.111E-01  2.428E+00      39 A        14 A        10 A   
   2.75 keV   2.214E-01  2.547E+00      41 A        15 A        11 A   
   3.00 keV   2.312E-01  2.660E+00      42 A        15 A        11 A   
   3.25 keV   2.407E-01  2.767E+00      44 A        16 A        11 A   
   3.50 keV   2.498E-01  2.870E+00      45 A        16 A        12 A   
   3.75 keV   2.585E-01  2.967E+00      46 A        17 A        12 A   
   4.00 keV   2.670E-01  3.061E+00      48 A        17 A        12 A   
   4.50 keV   2.832E-01  3.237E+00      50 A        18 A        13 A   
