 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/90Kr_in_ti.txt

 Ion = Krypton      [36] , Mass = 89.91953 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 89.91953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.071E-02  1.296E+00      22 A        12 A         9 A   
   1.10 keV   8.465E-02  1.355E+00      23 A        13 A         9 A   
   1.20 keV   8.841E-02  1.410E+00      24 A        13 A         9 A   
   1.30 keV   9.202E-02  1.463E+00      25 A        13 A        10 A   
   1.40 keV   9.549E-02  1.512E+00      26 A        14 A        10 A   
   1.50 keV   9.885E-02  1.559E+00      27 A        14 A        10 A   
   1.60 keV   1.021E-01  1.604E+00      28 A        15 A        11 A   
   1.70 keV   1.052E-01  1.647E+00      29 A        15 A        11 A   
   1.80 keV   1.083E-01  1.689E+00      30 A        16 A        11 A   
   2.00 keV   1.141E-01  1.766E+00      31 A        16 A        12 A   
   2.25 keV   1.211E-01  1.855E+00      33 A        17 A        12 A   
   2.50 keV   1.276E-01  1.937E+00      35 A        18 A        13 A   
   2.75 keV   1.338E-01  2.013E+00      37 A        19 A        14 A   
   3.00 keV   1.398E-01  2.083E+00      38 A        20 A        14 A   
   3.25 keV   1.455E-01  2.149E+00      40 A        20 A        15 A   
   3.50 keV   1.510E-01  2.211E+00      42 A        21 A        15 A   
   3.75 keV   1.563E-01  2.269E+00      43 A        22 A        16 A   
   4.00 keV   1.614E-01  2.324E+00      45 A        22 A        16 A   
   4.50 keV   1.712E-01  2.426E+00      48 A        24 A        17 A   
