 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/212Ac_in_ti.txt

 Ion = Actinium     [89] , Mass = 212.0078 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 212.0078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.323E-01  1.519E+00      27 A        10 A         7 A   
   1.10 keV   1.388E-01  1.601E+00      28 A        10 A         7 A   
   1.20 keV   1.449E-01  1.680E+00      29 A        10 A         8 A   
   1.30 keV   1.509E-01  1.755E+00      30 A        11 A         8 A   
   1.40 keV   1.565E-01  1.827E+00      30 A        11 A         8 A   
   1.50 keV   1.620E-01  1.897E+00      31 A        11 A         8 A   
   1.60 keV   1.674E-01  1.964E+00      32 A        12 A         9 A   
   1.70 keV   1.725E-01  2.028E+00      33 A        12 A         9 A   
   1.80 keV   1.775E-01  2.091E+00      34 A        12 A         9 A   
   2.00 keV   1.871E-01  2.210E+00      35 A        13 A         9 A   
   2.25 keV   1.985E-01  2.350E+00      37 A        13 A        10 A   
   2.50 keV   2.092E-01  2.482E+00      39 A        14 A        10 A   
   2.75 keV   2.194E-01  2.605E+00      40 A        15 A        11 A   
   3.00 keV   2.292E-01  2.722E+00      42 A        15 A        11 A   
   3.25 keV   2.385E-01  2.834E+00      43 A        16 A        11 A   
   3.50 keV   2.475E-01  2.940E+00      45 A        16 A        12 A   
   3.75 keV   2.562E-01  3.042E+00      46 A        16 A        12 A   
   4.00 keV   2.646E-01  3.139E+00      47 A        17 A        12 A   
   4.50 keV   2.807E-01  3.323E+00      50 A        18 A        13 A   
